Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2014-08-04 00:00:00-04:00,28.27251373694882,28.586021594703713,28.027071097930907,28.476716995239258,28546159,0.0,0.0,GOOG
2014-08-05 00:00:00-04:00,28.322696479574073,28.418587214567562,27.953041544727107,28.075265884399414,31024946,0.0,0.0,GOOG
2014-08-06 00:00:00-04:00,27.911802262473653,28.354990186828246,27.82336347197858,28.140052795410156,26687069,0.0,0.0,GOOG
2014-08-07 00:00:00-04:00,28.22083989625426,28.31474458117058,27.878016526815994,27.99030303955078,22218835,0.0,0.0,GOOG
2014-08-08 00:00:00-04:00,28.00024343378695,28.33263297992559,27.840755595823026,28.25909996032715,29895854,0.0,0.0,GOOG
2014-08-11 00:00:00-04:00,28.319712657181277,28.34455435201268,28.12147133316869,28.21487808227539,24294518,0.0,0.0,GOOG
2014-08-12 00:00:00-04:00,28.047938274263892,28.11650332842731,27.86708670708434,27.959003448486328,30840441,0.0,0.0,GOOG
2014-08-13 00:00:00-04:00,28.186558098292718,28.568632900829712,28.109049198578408,28.557701110839844,28784812,0.0,0.0,GOOG
2014-08-14 00:00:00-04:00,28.62726173161198,28.712718609965474,28.363933293112115,28.551244735717773,19709966,0.0,0.0,GOOG
2014-08-15 00:00:00-04:00,28.710729689991584,28.786250647618164,28.34604463585837,28.493112564086914,30383189,0.0,0.0,GOOG
2014-08-18 00:00:00-04:00,28.623783603278042,29.041133974827225,28.61831770801226,28.924375534057617,25682318,0.0,0.0,GOOG
2014-08-19 00:00:00-04:00,29.065479447068125,29.181741851389493,29.015794155340046,29.15789222717285,19573592,0.0,0.0,GOOG
2014-08-20 00:00:00-04:00,29.10920314539995,29.149942690434283,28.94474545504465,29.04014015197754,20734771,0.0,0.0,GOOG
2014-08-21 00:00:00-04:00,29.00685096392225,29.040634604202307,28.873694843932295,28.9844913482666,18296094,0.0,0.0,GOOG
2014-08-22 00:00:00-04:00,28.995423497228597,29.07720476651802,28.848853506550498,28.94424819946289,15781209,0.0,0.0,GOOG
2014-08-25 00:00:00-04:00,29.051566963576196,29.065478768914673,28.76737082654143,28.82699203491211,27228551,0.0,0.0,GOOG
2014-08-26 00:00:00-04:00,28.879659224678424,28.906488865221547,28.647136306811355,28.710731506347656,32793789,0.0,0.0,GOOG
2014-08-27 00:00:00-04:00,28.68141776558151,28.74203294953589,28.325328741739156,28.369895935058594,34067276,0.0,0.0,GOOG
2014-08-28 00:00:00-04:00,28.298349958411116,28.481685512085537,28.176125622454865,28.28046226501465,25858801,0.0,0.0,GOOG
2014-08-29 00:00:00-04:00,28.386290110298084,28.421565659477984,28.174585501182378,28.399703979492188,21675347,0.0,0.0,GOOG
2014-09-02 00:00:00-04:00,28.41212636882031,28.709240346771434,28.379334798418867,28.684398651123047,31568434,0.0,0.0,GOOG
2014-09-03 00:00:00-04:00,28.817055119856953,28.96561306001795,28.568634360785676,28.714706420898438,24302540,0.0,0.0,GOOG
2014-09-04 00:00:00-04:00,28.817053462291284,29.11516139686142,28.77829996294271,28.915430068969727,29163850,0.0,0.0,GOOG
2014-09-05 00:00:00-04:00,29.014800175213427,29.142488496769563,28.913939590791312,29.119136810302734,32647388,0.0,0.0,GOOG
2014-09-08 00:00:00-04:00,29.144971900638783,29.40184044670194,29.130066124343266,29.29998779296875,28620362,0.0,0.0,GOOG
2014-09-09 00:00:00-04:00,29.25924781416845,29.264215773008747,28.81705386490606,28.867237091064453,25744488,0.0,0.0,GOOG
2014-09-10 00:00:00-04:00,28.89158392592135,28.990952609370492,28.665021047033413,28.971078872680664,19547521,0.0,0.0,GOOG
2014-09-11 00:00:00-04:00,28.83494312147098,28.906986130641982,28.63123589225228,28.884130477905273,24420864,0.0,0.0,GOOG
2014-09-12 00:00:00-04:00,28.866740110829337,28.89853770709454,28.541802544261245,28.599435806274414,32033708,0.0,0.0,GOOG
2014-09-15 00:00:00-04:00,28.466283752519207,28.566150372438482,28.231274962557496,28.474233627319336,31951483,0.0,0.0,GOOG
2014-09-16 00:00:00-04:00,28.457340151896982,28.891584249235038,28.452372192798908,28.814571380615234,29607064,0.0,0.0,GOOG
2014-09-17 00:00:00-04:00,28.817551659371773,29.190682616631644,28.75619147638441,29.05405044555664,33856699,0.0,0.0,GOOG
2014-09-18 00:00:00-04:00,29.164849209910443,29.291047536938315,29.065480523294795,29.277633666992188,28891103,0.0,0.0,GOOG
2014-09-19 00:00:00-04:00,29.38842712181325,29.63585579091899,29.28905844553863,29.615982055664062,74732617,0.0,0.0,GOOG
2014-09-22 00:00:00-04:00,29.503697013636092,29.510105566625672,28.988964014053693,29.183231353759766,33790518,0.0,0.0,GOOG
2014-09-23 00:00:00-04:00,29.157395600798893,29.157395600798893,28.866741496403545,28.873199462890625,29428575,0.0,0.0,GOOG
2014-09-24 00:00:00-04:00,28.889597272824613,29.29551983575308,28.84289389449091,29.21403694152832,34562632,0.0,0.0,GOOG
2014-09-25 00:00:00-04:00,29.192176800968266,29.213540545958185,28.527893757191727,28.57161521911621,38519466,0.0,0.0,GOOG
2014-09-26 00:00:00-04:00,28.62129848481463,28.779792336536126,28.551739458817785,28.672969818115234,28873054,0.0,0.0,GOOG
2014-09-29 00:00:00-04:00,28.407156920243995,28.727124633247517,28.3783393384702,28.63620376586914,25648224,0.0,0.0,GOOG
2014-09-30 00:00:00-04:00,28.664526452381303,28.80960454745853,28.461813187642157,28.685890197753906,32434806,0.0,0.0,GOOG
2014-10-01 00:00:00-04:00,28.618815544032707,28.696820483011624,28.17165361871559,28.234256744384766,28909153,0.0,0.0,GOOG
2014-10-02 00:00:00-04:00,28.186560172366878,28.41510910034943,27.98831883614306,28.324186325073242,23568530,0.0,0.0,GOOG
2014-10-03 00:00:00-04:00,28.471747823935175,28.679180056657422,28.444420249842793,28.582544326782227,22834521,0.0,0.0,GOOG
2014-10-06 00:00:00-04:00,28.75743538710198,28.86674188785973,28.540810329387863,28.685392379760742,24292512,0.0,0.0,GOOG
2014-10-07 00:00:00-04:00,28.538820728074146,28.582046149864414,28.00918197631836,28.00918197631836,38226664,0.0,0.0,GOOG
2014-10-08 00:00:00-04:00,28.100108380091676,28.512986824392488,27.698655861391618,28.444421768188477,39817018,0.0,0.0,GOOG
2014-10-09 00:00:00-04:00,28.378839423470353,28.394241237120553,27.77666157879451,27.867088317871094,50496258,0.0,0.0,GOOG
2014-10-10 00:00:00-04:00,27.710082440314164,28.078245435986076,27.03089367648202,27.05275535583496,61638766,0.0,0.0,GOOG
2014-10-13 00:00:00-04:00,27.077597474287774,27.30167636525489,26.486849390475818,26.492313385009766,51633371,0.0,0.0,GOOG
2014-10-14 00:00:00-04:00,26.775020880914848,27.18690536228225,26.49032679568181,26.727323532104492,44451708,0.0,0.0,GOOG
2014-10-15 00:00:00-04:00,26.383007580016617,26.471944308686698,25.751518035853312,26.334318161010742,74387672,0.0,0.0,GOOG
2014-10-16 00:00:00-04:00,25.78629629909136,26.304507268920318,25.587558929414634,26.06005859375,74171079,0.0,0.0,GOOG
2014-10-17 00:00:00-04:00,26.19619362082274,26.381517112895054,25.26609820912705,25.397266387939453,110787334,0.0,0.0,GOOG
2014-10-20 00:00:00-04:00,25.311809666985724,25.92342736827725,25.24473461934458,25.877716064453125,52150788,0.0,0.0,GOOG
2014-10-21 00:00:00-04:00,26.09384413935531,26.173340987754187,25.791762197103367,26.160919189453125,46725935,0.0,0.0,GOOG
2014-10-22 00:00:00-04:00,26.327361950882295,26.819735334029755,26.273204736791403,26.467472076416016,58385859,0.0,0.0,GOOG
2014-10-23 00:00:00-04:00,26.795887306594842,27.18839406790787,26.623481648941517,27.02741813659668,46976621,0.0,0.0,GOOG
2014-10-24 00:00:00-04:00,27.046297692813983,27.072133359375442,26.620499528665917,26.818742752075195,39462046,0.0,0.0,GOOG
2014-10-27 00:00:00-04:00,26.682109931447187,27.048782940899308,26.682109931447187,26.867931365966797,23706909,0.0,0.0,GOOG
2014-10-28 00:00:00-04:00,26.97872775329945,27.27583983185822,26.910162696508998,27.271865844726562,25419598,0.0,0.0,GOOG
2014-10-29 00:00:00-04:00,27.326517654400448,27.534696793313373,27.17646971490626,27.293228149414062,35410955,0.0,0.0,GOOG
2014-10-30 00:00:00-04:00,27.27434786528819,27.465633279963534,27.00406354519093,27.3419189453125,29113713,0.0,0.0,GOOG
2014-10-31 00:00:00-04:00,27.791068517176814,27.802000307556423,27.562519597863492,27.77765464782715,40701440,0.0,0.0,GOOG
2014-11-03 00:00:00-05:00,27.599784455435728,27.719026871755077,27.487000005560756,27.585872650146484,27645693,0.0,0.0,GOOG
2014-11-04 00:00:00-05:00,27.47557237907183,27.59978465569564,27.291738893855744,27.53072166442871,24884132,0.0,0.0,GOOG
2014-11-05 00:00:00-05:00,27.66437468193742,27.66437468193742,27.030895282375923,27.12380599975586,40645286,0.0,0.0,GOOG
2014-11-06 00:00:00-05:00,27.10293608048587,27.1717501001744,26.877865126673623,26.931028366088867,26665008,0.0,0.0,GOOG
2014-11-07 00:00:00-05:00,27.138214696345727,27.138214696345727,26.763593700306185,26.87985610961914,32675465,0.0,0.0,GOOG
2014-11-10 00:00:00-05:00,26.902210991227843,27.306147465398904,26.880349312191473,27.20180892944336,22692131,0.0,0.0,GOOG
2014-11-11 00:00:00-05:00,27.251496258530846,27.42290795141821,27.142685791384313,27.340927124023438,19310873,0.0,0.0,GOOG
2014-11-12 00:00:00-05:00,27.34589714414398,27.349373195103393,27.08654269134124,27.192867279052734,22593862,0.0,0.0,GOOG
2014-11-13 00:00:00-05:00,27.316584218365094,27.316584218365094,27.00257650584434,27.09697723388672,26787343,0.0,0.0,GOOG
2014-11-14 00:00:00-05:00,27.16156501840151,27.16156501840151,26.936494050467843,27.04828453063965,25790614,0.0,0.0,GOOG
2014-11-17 00:00:00-05:00,27.00754216556975,27.017976019384378,26.534595907714756,26.656272888183594,34520517,0.0,0.0,GOOG
2014-11-18 00:00:00-05:00,26.705461153732987,26.926060198393774,26.540011395107424,26.582740783691406,39253475,0.0,0.0,GOOG
2014-11-19 00:00:00-05:00,26.581251633129792,26.742227573135228,26.33680295654535,26.680124282836914,27844237,0.0,0.0,GOOG
2014-11-20 00:00:00-05:00,26.394933837675918,26.58671530315433,26.38648792713597,26.572803497314453,31267610,0.0,0.0,GOOG
2014-11-21 00:00:00-05:00,26.909664764348033,26.935998368223956,26.6587581258016,26.705461502075195,44485801,0.0,0.0,GOOG
2014-11-24 00:00:00-05:00,26.7129108997296,26.963819414929695,26.61205221820807,26.793399810791016,34127440,0.0,0.0,GOOG
2014-11-25 00:00:00-05:00,26.779988634460942,27.027419223427852,26.760213724688374,26.883333206176758,35798014,0.0,0.0,GOOG
2014-11-26 00:00:00-05:00,26.873396433127194,26.90668594134954,26.68270775948658,26.848058700561523,30459397,0.0,0.0,GOOG
2014-11-28 00:00:00-05:00,26.86047602584237,26.9290410791136,26.66074469719993,26.920595169067383,22966883,0.0,0.0,GOOG
2014-12-01 00:00:00-05:00,26.775019939137195,26.899728251849908,26.42524066051093,26.52162742614746,42307838,0.0,0.0,GOOG
2014-12-02 00:00:00-05:00,26.507218289808343,26.606090930601304,26.322888777316635,26.519142150878906,30533600,0.0,0.0,GOOG
2014-12-03 00:00:00-05:00,26.40437272789506,26.63073604539469,26.29606020100622,26.39841079711914,25559983,0.0,0.0,GOOG
2014-12-04 00:00:00-05:00,26.39046213934824,26.69751394184406,26.262771906160445,26.696022033691406,27842232,0.0,0.0,GOOG
2014-12-05 00:00:00-05:00,26.382510660936635,26.476415345449166,26.048631139265062,26.097320556640625,51312493,0.0,0.0,GOOG
2014-12-08 00:00:00-05:00,26.190233158250486,26.382512563770124,26.024287357313934,26.182781219482422,46587556,0.0,0.0,GOOG
2014-12-09 00:00:00-05:00,25.94230666720778,26.541006568087493,25.86082567447269,26.50026512145996,37426473,0.0,0.0,GOOG
2014-12-10 00:00:00-05:00,26.485856930578155,26.647330806783124,26.112228012757885,26.13707160949707,34245764,0.0,0.0,GOOG
2014-12-11 00:00:00-05:00,26.22352131323938,26.527591187715313,26.18874179974248,26.250350952148438,32216207,0.0,0.0,GOOG
2014-12-12 00:00:00-05:00,26.010374171789078,26.258300788625835,25.7694034576416,25.7694034576416,39891221,0.0,0.0,GOOG
2014-12-15 00:00:00-05:00,25.9721169385727,25.99000273113897,25.50160333200347,25.527936935424805,56268061,0.0,0.0,GOOG
2014-12-16 00:00:00-05:00,25.416644161974954,25.490673211569913,24.295759359859158,24.613243103027344,79285081,0.0,0.0,GOOG
2014-12-17 00:00:00-05:00,24.693236305720127,25.19008161717014,24.683796423451447,25.085247039794922,57663883,0.0,0.0,GOOG
2014-12-18 00:00:00-05:00,25.485706036728946,25.531415441293152,25.075807602227496,25.393789291381836,58534266,0.0,0.0,GOOG
2014-12-19 00:00:00-05:00,25.414159783072076,25.722701598521834,25.185660266782648,25.654634475708008,73804074,0.0,0.0,GOOG
2014-12-22 00:00:00-05:00,25.641217640805397,26.15694461964456,25.641217640805397,26.077945709228516,54475152,0.0,0.0,GOOG
2014-12-23 00:00:00-05:00,26.183773070561898,26.559388004239082,26.148495621898604,26.362140655517578,43952341,0.0,0.0,GOOG
2014-12-24 00:00:00-05:00,26.358166013263514,26.420223689463274,26.18476637889259,26.27171516418457,14118657,0.0,0.0,GOOG
2014-12-26 00:00:00-05:00,26.271713873595715,26.543986141717696,26.199174833726943,26.53305435180664,20810980,0.0,0.0,GOOG
2014-12-29 00:00:00-05:00,26.44163686380178,26.605098679733786,26.3333737477957,26.34922218322754,45570772,0.0,0.0,GOOG
2014-12-30 00:00:00-05:00,26.237928545201985,26.38996252865051,26.190231199302094,26.35369300842285,17525986,0.0,0.0,GOOG
2014-12-31 00:00:00-05:00,26.394933810882584,26.46200886047389,26.124151533499806,26.153963088989258,27364925,0.0,0.0,GOOG
2015-01-02 00:00:00-05:00,26.283639712950077,26.395928132964688,26.03968897258356,26.07496452331543,28951268,0.0,0.0,GOOG
2015-01-05 00:00:00-05:00,25.99795173534796,26.05111497609867,25.49117052492575,25.531414031982422,41196796,0.0,0.0,GOOG
2015-01-06 00:00:00-05:00,25.58755777971531,25.64593794847718,24.894459096025084,24.93967056274414,57998800,0.0,0.0,GOOG
2015-01-07 00:00:00-05:00,25.19008213967972,25.202205556277463,24.824901037246317,24.896944046020508,41301082,0.0,0.0,GOOG
2015-01-08 00:00:00-05:00,24.742423948415887,25.01519226703752,24.39512864215862,24.975444793701172,67071641,0.0,0.0,GOOG
2015-01-09 00:00:00-05:00,25.078788762580785,25.08673673664131,24.583433464856444,24.65199851989746,41427428,0.0,0.0,GOOG
2015-01-12 00:00:00-05:00,24.59088574161689,24.642359422252323,24.224212738144885,24.472139358520508,46535413,0.0,0.0,GOOG
2015-01-13 00:00:00-05:00,24.78465659808984,24.990349877564103,24.46419091588573,24.652496337890625,47409807,0.0,0.0,GOOG
2015-01-14 00:00:00-05:00,24.576479265830024,25.00277160186067,24.494498435404136,24.885517120361328,44714427,0.0,0.0,GOOG
2015-01-15 00:00:00-05:00,25.11903229537012,25.124498190496986,24.730995552799406,24.931224822998047,54316718,0.0,0.0,GOOG
2015-01-16 00:00:00-05:00,24.842785514059713,25.24920597680009,24.8422875778659,25.24374008178711,45965854,0.0,0.0,GOOG
2015-01-20 00:00:00-05:00,25.388821132742958,25.463346219728397,25.14119289188487,25.18511390686035,44640224,0.0,0.0,GOOG
2015-01-21 00:00:00-05:00,25.202503036638518,25.800208929407713,25.150333766579397,25.73859977722168,45374234,0.0,0.0,GOOG
2015-01-22 00:00:00-05:00,25.90951410103029,26.64733013497606,25.821077208594602,26.550941467285156,53538588,0.0,0.0,GOOG
2015-01-23 00:00:00-05:00,26.610563435223717,26.937487053085505,26.481879238422092,26.827186584472656,45634948,0.0,0.0,GOOG
2015-01-26 00:00:00-05:00,26.756636155183394,26.77998784275595,26.31643204265648,26.59168243408203,30874534,0.0,0.0,GOOG
2015-01-27 00:00:00-05:00,26.33133624268456,26.367607664739854,25.746052138092043,25.767913818359375,38080263,0.0,0.0,GOOG
2015-01-28 00:00:00-05:00,25.974103576998196,25.98453743060079,25.339134216308594,25.339134216308594,33676205,0.0,0.0,GOOG
2015-01-29 00:00:00-05:00,25.38882289129568,25.393292914418893,24.90191345927104,25.371929168701172,83727244,0.0,0.0,GOOG
2015-01-30 00:00:00-05:00,25.63028812844617,26.823214074894498,25.61339440686337,26.557401657104492,112127002,0.0,0.0,GOOG
2015-02-02 00:00:00-05:00,26.418780922967134,26.481880083421103,25.763937793964395,26.257307052612305,56996054,0.0,0.0,GOOG
2015-02-03 00:00:00-05:00,26.233457680035777,26.50175407371789,25.997952856634825,26.295066833496094,40773638,0.0,0.0,GOOG
2015-02-04 00:00:00-05:00,26.295065859467172,26.46558429923668,25.89908115073781,25.97311019897461,33273101,0.0,0.0,GOOG
2015-02-05 00:00:00-05:00,26.024287651376202,26.258302477889163,25.939822841783933,26.21259117126465,36995292,0.0,0.0,GOOG
2015-02-06 00:00:00-05:00,26.215571375055735,26.69055499967866,26.154458258482332,26.382511138916016,35270570,0.0,0.0,GOOG
2015-02-09 00:00:00-05:00,26.233455828033318,26.432195080020723,26.1350811241348,26.22500991821289,25355423,0.0,0.0,GOOG
2015-02-10 00:00:00-05:00,26.298046269798736,26.71539852919702,26.17979782500845,26.677637100219727,34997823,0.0,0.0,GOOG
2015-02-11 00:00:00-05:00,26.596154616047677,26.75266242839462,26.500661094017506,26.629444122314453,27555446,0.0,0.0,GOOG
2015-02-12 00:00:00-05:00,26.69304203133127,27.06915302705736,26.565004002932607,26.975248336791992,32404724,0.0,0.0,GOOG
2015-02-13 00:00:00-05:00,26.996116182876722,27.322045828801354,26.985184392892418,27.27733039855957,38006060,0.0,0.0,GOOG
2015-02-17 00:00:00-05:00,27.169018840184357,27.32651872401718,26.883828726900383,26.97077751159668,32336537,0.0,0.0,GOOG
2015-02-18 00:00:00-05:00,26.899234556725716,27.10244386027685,26.70595927139014,26.814769744873047,29061570,0.0,0.0,GOOG
2015-02-19 00:00:00-05:00,26.732290408913894,26.984191012468756,26.730800401345128,26.972267150878906,19782163,0.0,0.0,GOOG
2015-02-20 00:00:00-05:00,26.985185176782075,27.015990703382016,26.6209961558529,26.777503967285156,28887092,0.0,0.0,GOOG
2015-02-23 00:00:00-05:00,26.633418105137288,26.652746392342078,26.303512560297808,26.427724838256836,29157834,0.0,0.0,GOOG
2015-02-24 00:00:00-05:00,26.332826619113824,26.670186008571285,26.245879733557096,26.635406494140625,20101036,0.0,0.0,GOOG
2015-02-25 00:00:00-05:00,26.625965070563474,27.138710109588384,26.603358387492065,27.02195167541504,36519991,0.0,0.0,GOOG
2015-02-26 00:00:00-05:00,26.98916134992092,27.631582685820586,26.904200508678702,27.59878921508789,46230579,0.0,0.0,GOOG
2015-02-27 00:00:00-05:00,27.53718253738655,28.057379549390085,27.470603523147155,27.74386978149414,48203982,0.0,0.0,GOOG
2015-03-02 00:00:00-05:00,27.849696712142073,28.427030921757044,27.761257922799157,28.38678741455078,42592618,0.0,0.0,GOOG
2015-03-03 00:00:00-05:00,28.342568539822057,28.58800927606707,28.147307229327193,28.501062393188477,34095352,0.0,0.0,GOOG
2015-03-04 00:00:00-05:00,28.4131210210045,28.67346754715099,28.221339553029853,28.487648010253906,37536775,0.0,0.0,GOOG
2015-03-05 00:00:00-05:00,28.569625888436484,28.713215866807992,28.4896349072752,28.58502960205078,27792094,0.0,0.0,GOOG
2015-03-06 00:00:00-05:00,28.562670856512774,28.652103623156535,28.159232285469066,28.205190658569336,33182854,0.0,0.0,GOOG
2015-03-09 00:00:00-04:00,28.16419842423247,28.333624064045683,27.998999540484462,28.263072967529297,21242161,0.0,0.0,GOOG
2015-03-10 00:00:00-04:00,28.034525237567365,28.06433489209745,27.561527647504327,27.575439453125,35846146,0.0,0.0,GOOG
2015-03-11 00:00:00-04:00,27.581896502815447,27.73095047207054,27.360303492675357,27.38514518737793,36415706,0.0,0.0,GOOG
2015-03-12 00:00:00-04:00,27.50091208047838,27.643008249366183,27.349372228371998,27.60028076171875,27792094,0.0,0.0,GOOG
2015-03-13 00:00:00-04:00,27.500413067893884,27.743867752793758,27.03934126467322,27.193363189697266,34071287,0.0,0.0,GOOG
2015-03-16 00:00:00-04:00,27.373718649290844,27.666858642753716,27.12777996855501,27.550596237182617,32819860,0.0,0.0,GOOG
2015-03-17 00:00:00-04:00,27.411479131445535,27.515319735229394,27.227149611324148,27.368253707885742,36110871,0.0,0.0,GOOG
2015-03-18 00:00:00-04:00,27.45072781984381,27.812432846771962,27.17746348159152,27.798521041870117,42690887,0.0,0.0,GOOG
2015-03-19 00:00:00-04:00,27.79305642528442,27.863111488682414,27.63182962207121,27.723499298095703,23945563,0.0,0.0,GOOG
2015-03-20 00:00:00-04:00,27.905344498199522,27.908822449542164,27.776164262838513,27.841249465942383,52337299,0.0,0.0,GOOG
2015-03-23 00:00:00-04:00,27.844731087090953,27.940621822688303,27.616180255840717,27.764240264892578,32876014,0.0,0.0,GOOG
2015-03-24 00:00:00-04:00,27.95055795658805,28.54826389286547,27.883484804932372,28.32965087890625,51665459,0.0,0.0,GOOG
2015-03-25 00:00:00-04:00,28.34505371705635,28.43249853983231,27.760763569487864,27.762998580932617,43045859,0.0,0.0,GOOG
2015-03-26 00:00:00-04:00,27.703623772572296,27.768710877258535,27.358812448858554,27.583389282226562,31452115,0.0,0.0,GOOG
2015-03-27 00:00:00-04:00,27.475572274181083,27.588852760125935,27.233607588868285,27.244041442871094,37949906,0.0,0.0,GOOG
2015-03-30 00:00:00-04:00,27.40700602936669,27.498922767632806,27.235594350066027,27.427377700805664,25750504,0.0,0.0,GOOG
2015-03-31 00:00:00-04:00,27.326518645231122,27.56053345892199,27.163552866681563,27.227149963378906,31760961,0.0,0.0,GOOG
2015-04-01 00:00:00-04:00,27.256959296482336,27.38315761597354,26.804829423732738,26.956865310668945,39261497,0.0,0.0,GOOG
2015-04-02 00:00:00-04:00,26.871906419883636,26.871906419883636,26.52396492093641,26.60758399963379,34327989,0.0,0.0,GOOG
2015-04-06 00:00:00-04:00,26.44312553593223,26.750673351900943,26.31146132506801,26.668941497802734,26488525,0.0,0.0,GOOG
2015-04-07 00:00:00-04:00,26.734279222792875,26.963324181988593,26.630934651104354,26.681612014770508,26057345,0.0,0.0,GOOG
2015-04-08 00:00:00-04:00,26.749184256473868,27.020958597470763,26.749184256473868,26.909664154052734,23570536,0.0,0.0,GOOG
2015-04-09 00:00:00-04:00,26.88084908245177,26.92656039056577,26.605598664904697,26.86842918395996,31157308,0.0,0.0,GOOG
2015-04-10 00:00:00-04:00,26.94344825099067,26.94344825099067,26.696019582758886,26.830167770385742,28189181,0.0,0.0,GOOG
2015-04-13 00:00:00-04:00,26.750673547243203,27.03139172721265,26.696020298889167,26.788433074951172,32906096,0.0,0.0,GOOG
2015-04-14 00:00:00-04:00,26.64335540741576,26.708938546249662,26.238029639412833,26.352203369140625,52082601,0.0,0.0,GOOG
2015-04-15 00:00:00-04:00,26.26823706453434,26.56783501942129,25.995966685093467,26.458528518676758,46376979,0.0,0.0,GOOG
2015-04-16 00:00:00-04:00,26.327858022463452,26.61056415390058,26.313450181342493,26.52162742614746,25997180,0.0,0.0,GOOG
2015-04-17 00:00:00-04:00,26.266249702651375,26.3248769414049,25.88616282163621,26.03720474243164,43037837,0.0,0.0,GOOG
2015-04-20 00:00:00-04:00,26.114214667864307,26.63540563016079,26.059561418463208,26.600130081176758,33585958,0.0,0.0,GOOG
2015-04-21 00:00:00-04:00,26.70595678284115,26.79936543326775,26.515416363589082,26.530075073242188,36895018,0.0,0.0,GOOG
2015-04-22 00:00:00-04:00,26.55144062026763,26.88333412690747,26.41977639670739,26.798124313354492,31871263,0.0,0.0,GOOG
2015-04-23 00:00:00-04:00,26.879359384876842,27.37421676482424,26.841101918641566,27.177465438842773,83697161,0.0,0.0,GOOG
2015-04-24 00:00:00-04:00,28.1264394000203,28.37684999460812,27.686731327061135,28.07476806640625,98650102,0.0,0.0,GOOG
2015-04-27 00:00:00-04:00,28.06864602027826,28.19618800458131,27.560969664544263,27.66908073425293,47960000,0.0,1.0027455,GOOG
2015-04-28 00:00:00-04:00,27.6327131265132,27.701466333201076,27.41977698015881,27.584884643554688,29820000,0.0,0.0,GOOG
2015-04-29 00:00:00-04:00,27.424960220139493,27.584885168905373,27.247347132639906,27.355709075927734,33976000,0.0,0.0,GOOG
2015-04-30 00:00:00-04:00,27.2954248993418,27.33129721291742,26.65672096934279,26.770811080932617,41644000,0.0,0.0,GOOG
2015-05-01 00:00:00-04:00,26.82511379186474,26.880415118887147,26.50974722707963,26.798709869384766,35364000,0.0,0.0,GOOG
2015-05-04 00:00:00-04:00,26.830097519966255,27.106106224686226,26.657218627355,26.94219398498535,26160000,0.0,0.0,GOOG
2015-05-05 00:00:00-04:00,26.814154728357625,26.89038078259967,26.42460515375925,26.444982528686523,27662000,0.0,0.0,GOOG
2015-05-06 00:00:00-04:00,26.466903992775432,26.52369913288679,25.960972261292895,26.11716079711914,31340000,0.0,0.0,GOOG
2015-05-07 00:00:00-04:00,26.105700960212555,26.57750695971574,25.994102423687718,26.440000534057617,30926000,0.0,0.0,GOOG
2015-05-08 00:00:00-04:00,26.736435595319225,26.960630437598525,26.156020587118366,26.814653396606445,30552000,0.0,0.0,GOOG
2015-05-11 00:00:00-04:00,26.822125255179976,27.001979045888582,26.674156485148067,26.689102172851562,18106000,0.0,0.0,GOOG
2015-05-12 00:00:00-04:00,26.48483798177161,26.56500001177275,26.168973470423317,26.357295989990234,32684000,0.0,0.0,GOOG
2015-05-13 00:00:00-04:00,26.433024942126877,26.620452322729758,26.338116775013575,26.386194229125977,25046000,0.0,0.0,GOOG
2015-05-14 00:00:00-04:00,26.592946155257614,26.85351120984974,26.525190726735318,26.823617935180664,28078000,0.0,0.0,GOOG
2015-05-15 00:00:00-04:00,26.86247969981392,26.867162580723335,26.424054477269088,26.596933364868164,39426000,0.0,0.0,GOOG
2015-05-18 00:00:00-04:00,26.505262789365986,26.645258877767947,26.347827531416957,26.519710540771484,40068000,0.0,0.0,GOOG
2015-05-19 00:00:00-04:00,26.60340925514138,26.93621497403663,26.55657854743094,26.771804809570312,39338000,0.0,0.0,GOOG
2015-05-20 00:00:00-04:00,26.828104408944526,27.048811789873515,26.553192298733908,26.86696434020996,28616000,0.0,0.0,GOOG
2015-05-21 00:00:00-04:00,26.801200808108522,27.094646790544985,26.703054156651074,27.028385162353516,29254000,0.0,0.0,GOOG
2015-05-22 00:00:00-04:00,26.910807128788285,27.112083591536067,26.878922106074562,26.908815383911133,23524000,0.0,0.0,GOOG
2015-05-26 00:00:00-04:00,26.809672660632543,26.85351575746803,26.399147028045814,26.520709991455078,48130000,0.0,0.0,GOOG
2015-05-27 00:00:00-04:00,26.54462248774465,26.930735914982105,26.490318932175914,26.892871856689453,30500000,0.0,0.0,GOOG
2015-05-28 00:00:00-04:00,26.80418801309766,26.933723640935664,26.716503731552397,26.892372131347656,20596000,0.0,0.0,GOOG
2015-05-29 00:00:00-04:00,26.77230517096409,26.83507934473126,26.4773653812955,26.51024627685547,51948000,0.0,0.0,GOOG
2015-06-01 00:00:00-04:00,26.74340859769423,26.74340859769423,26.393167492667626,26.60390853881836,38086000,0.0,0.0,GOOG
2015-06-02 00:00:00-04:00,26.551098986039882,27.052796324079043,26.47138548061189,26.86248016357422,38780000,0.0,0.0,GOOG
2015-06-03 00:00:00-04:00,26.898850514777507,27.07770654107103,26.759350454358515,26.918777465820312,34340000,0.0,0.0,GOOG
2015-06-04 00:00:00-04:00,26.791735673893236,26.932727644323332,26.62035058897903,26.738924026489258,26966000,0.0,0.0,GOOG
