Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2002-11-14 00:00:00-05:00,0.239507621212885,0.24718982910099827,0.23769990239983524,0.24553224444389343,141713600,0.0,0.0,AAPL
2002-11-15 00:00:00-05:00,0.24447775292491514,0.24462874179407784,0.23739869786686457,0.2402600198984146,160994400,0.0,0.0,AAPL
2002-11-18 00:00:00-05:00,0.2438754101262913,0.24402639896663983,0.23378321648431513,0.23574109375476837,164578400,0.0,0.0,AAPL
2002-11-19 00:00:00-05:00,0.23423533432183558,0.23724764440238794,0.22610101861271528,0.23001760244369507,210952000,0.0,0.0,AAPL
2002-11-20 00:00:00-05:00,0.23046895642995163,0.23649440742146335,0.22971564621520338,0.23393340408802032,208740000,0.0,0.0,AAPL
2002-11-21 00:00:00-05:00,0.23950753251058793,0.2476410197429996,0.23724767742887748,0.24628543853759766,418482400,0.0,0.0,AAPL
2002-11-22 00:00:00-05:00,0.24236879954337043,0.2455320981794763,0.239507478537357,0.2411642074584961,227858400,0.0,0.0,AAPL
2002-11-25 00:00:00-05:00,0.2414653615104216,0.24312209047293828,0.23664533383279424,0.24056191742420197,199427200,0.0,0.0,AAPL
2002-11-26 00:00:00-05:00,0.23875417443624247,0.23950745923301095,0.23001756408958063,0.23212642967700958,240262400,0.0,0.0,AAPL
2002-11-27 00:00:00-05:00,0.23498779687440727,0.23890438082604315,0.23272877164663677,0.23679551482200623,286798400,0.0,0.0,AAPL
2002-11-29 00:00:00-05:00,0.23784993898494472,0.23920551999302453,0.23212646690737887,0.23348204791545868,143432800,0.0,0.0,AAPL
2002-12-02 00:00:00-05:00,0.23950760629176762,0.24251991771960746,0.22610111973878183,0.22866126894950867,398742400,0.0,0.0,AAPL
2002-12-03 00:00:00-05:00,0.22896321249605192,0.23107207883137543,0.2274566423682205,0.22836008667945862,227869600,0.0,0.0,AAPL
2002-12-04 00:00:00-05:00,0.2286612159307911,0.22881222993103675,0.21841888682506808,0.22549791634082794,325757600,0.0,0.0,AAPL
2002-12-05 00:00:00-05:00,0.2264021293768678,0.22715541417519425,0.21887008586275106,0.220376655459404,243398400,0.0,0.0,AAPL
2002-12-06 00:00:00-05:00,0.22067783925541234,0.2288121800842225,0.218719962149203,0.2251967191696167,245358400,0.0,0.0,AAPL
2002-12-09 00:00:00-05:00,0.22504654011201322,0.22519667416108094,0.22097894313626712,0.22218438982963562,236084800,0.0,0.0,AAPL
2002-12-10 00:00:00-05:00,0.22218452087743387,0.23272885465867632,0.22188337271357936,0.23016785085201263,308610400,0.0,0.0,AAPL
2002-12-11 00:00:00-05:00,0.23046888894435977,0.23333103954792023,0.2271554311151944,0.23333103954792023,253500800,0.0,0.0,AAPL
2002-12-12 00:00:00-05:00,0.23363223125062121,0.23423535701231302,0.22610104051521807,0.22881220281124115,149340800,0.0,0.0,AAPL
2002-12-13 00:00:00-05:00,0.2280588539852119,0.22820984278563147,0.22067779940965537,0.22278666496276855,164780000,0.0,0.0,AAPL
2002-12-16 00:00:00-05:00,0.22308783583888506,0.22745658133333185,0.22007552600063593,0.22369098663330078,251624800,0.0,0.0,AAPL
2002-12-17 00:00:00-05:00,0.22369098544635338,0.22881216102686655,0.2208288348303206,0.2271554321050644,222661600,0.0,0.0,AAPL
2002-12-18 00:00:00-05:00,0.2229377043784718,0.22384112331818423,0.21841882476381666,0.21947325766086578,150701600,0.0,0.0,AAPL
2002-12-19 00:00:00-05:00,0.21887013785111495,0.2247454539697663,0.21239338034293478,0.21389912068843842,347519200,0.0,0.0,AAPL
2002-12-20 00:00:00-05:00,0.2152555180770131,0.21932226117143166,0.20757249698057698,0.21299566328525543,318096800,0.0,0.0,AAPL
2002-12-23 00:00:00-05:00,0.21329678224699433,0.21917124245188882,0.2126944862282465,0.2182677984237671,125826400,0.0,0.0,AAPL
2002-12-24 00:00:00-05:00,0.21751451198190358,0.21796664879703012,0.21540564632309317,0.21630991995334625,39340000,0.0,0.0,AAPL
2002-12-26 00:00:00-05:00,0.2172134027520247,0.2230878639620469,0.21510453671673638,0.21691225469112396,85422400,0.0,0.0,AAPL
2002-12-27 00:00:00-05:00,0.21555665836782442,0.2166110913108962,0.21103777855593459,0.21179023385047913,80035200,0.0,0.0,AAPL
2002-12-30 00:00:00-05:00,0.212092231056204,0.2131466640965059,0.20847679502974,0.21194124221801758,155041600,0.0,0.0,AAPL
2002-12-31 00:00:00-05:00,0.21088681632135867,0.2163099705447602,0.21013353132291157,0.2158578336238861,200726400,0.0,0.0,AAPL
2003-01-02 00:00:00-05:00,0.21630996153757234,0.22474545093414525,0.21615897270055848,0.22293773293495178,181428800,0.0,0.0,AAPL
2003-01-03 00:00:00-05:00,0.222937676163396,0.22489552775237115,0.21977435273293666,0.22444339096546173,147453600,0.0,0.0,AAPL
2003-01-06 00:00:00-05:00,0.2264021224425404,0.2316742862605391,0.22414224297711657,0.22444339096546173,390532800,0.0,0.0,AAPL
2003-01-07 00:00:00-05:00,0.22278668781594801,0.225949986470105,0.21796666023119796,0.22369098663330078,342344800,0.0,0.0,AAPL
2003-01-08 00:00:00-05:00,0.21962342253682626,0.22158215453655636,0.2175145564469148,0.21917128562927246,229644800,0.0,0.0,AAPL
2003-01-09 00:00:00-05:00,0.22022572472476828,0.22474545984614006,0.21841886140258707,0.22112999856472015,215252800,0.0,0.0,AAPL
2003-01-10 00:00:00-05:00,0.2196233487121753,0.2232388086789548,0.2182677680541863,0.2217322140932083,175100800,0.0,0.0,AAPL
2003-01-13 00:00:00-05:00,0.2244433978397964,0.2244433978397964,0.2163099130790116,0.220376655459404,178942400,0.0,0.0,AAPL
2003-01-14 00:00:00-05:00,0.2212801099402074,0.22323884157011753,0.21826780021293468,0.22007551789283752,186860800,0.0,0.0,AAPL
2003-01-15 00:00:00-05:00,0.21977446002075976,0.22143118956981944,0.21480344176439234,0.21736444532871246,371128800,0.0,0.0,AAPL
2003-01-16 00:00:00-05:00,0.21405003966830957,0.22233451249630928,0.21405003966830957,0.22022564709186554,559070400,0.0,0.0,AAPL
2003-01-17 00:00:00-05:00,0.219322298210496,0.219322298210496,0.21209225495198245,0.2123934030532837,266761600,0.0,0.0,AAPL
2003-01-21 00:00:00-05:00,0.21405012489394412,0.2170624354102081,0.21088682552778754,0.21118797361850739,253456000,0.0,0.0,AAPL
2003-01-22 00:00:00-05:00,0.21058562667774852,0.21314662924516425,0.20787446490569977,0.2090790569782257,215140800,0.0,0.0,AAPL
2003-01-23 00:00:00-05:00,0.21164007645610458,0.2163099451324379,0.21013350663620387,0.21344779431819916,228256000,0.0,0.0,AAPL
2003-01-24 00:00:00-05:00,0.21450219176533086,0.21450219176533086,0.20425901198156304,0.20787444710731506,305468800,0.0,0.0,AAPL
2003-01-27 00:00:00-05:00,0.20606682251573827,0.21841889856728347,0.20561468551882975,0.21284472942352295,391406400,0.0,0.0,AAPL
2003-01-28 00:00:00-05:00,0.21450218219849013,0.22128008574598634,0.21329676067407005,0.2196233570575714,286255200,0.0,0.0,AAPL
2003-01-29 00:00:00-05:00,0.21917127962747246,0.22745660967005094,0.21540568445832065,0.22489558160305023,373044000,0.0,0.0,AAPL
2003-01-30 00:00:00-05:00,0.22564886851322133,0.22700444945047257,0.2152555031153672,0.21570681035518646,407058400,0.0,0.0,AAPL
2003-01-31 00:00:00-05:00,0.21374891747940933,0.21917124082558742,0.21164005182059892,0.21630991995334625,341224800,0.0,0.0,AAPL
2003-02-03 00:00:00-05:00,0.2170623525352189,0.22459439550339128,0.21615890860799664,0.2208288013935089,264784800,0.0,0.0,AAPL
2003-02-04 00:00:00-05:00,0.21766557332153952,0.22067788400554564,0.21555670696000176,0.21992459893226624,317413600,0.0,0.0,AAPL
2003-02-05 00:00:00-05:00,0.2215821169763607,0.22489554963975208,0.21751451957621412,0.21766550838947296,221614400,0.0,0.0,AAPL
2003-02-06 00:00:00-05:00,0.2163100120503675,0.21977446002075976,0.2142011454936776,0.21736444532871246,179149600,0.0,0.0,AAPL
2003-02-07 00:00:00-05:00,0.21917127710946743,0.21992456205643987,0.21194123491468228,0.2131466567516327,269701600,0.0,0.0,AAPL
2003-02-10 00:00:00-05:00,0.21480334567963827,0.21947323885140751,0.21179020645551025,0.216158926486969,167888000,0.0,0.0,AAPL
2003-02-11 00:00:00-05:00,0.21841880604472613,0.22037665771369447,0.213899072068873,0.216158926486969,164780000,0.0,0.0,AAPL
2003-02-12 00:00:00-05:00,0.2149535285120934,0.2199245450914696,0.2149535285120934,0.2167612463235855,228687200,0.0,0.0,AAPL
2003-02-13 00:00:00-05:00,0.2170624197658153,0.22052772172167018,0.2145022463746838,0.21902112662792206,208493600,0.0,0.0,AAPL
2003-02-14 00:00:00-05:00,0.22007553120584117,0.22173226017561906,0.21615894759726761,0.2209789752960205,243297600,0.0,0.0,AAPL
2003-02-18 00:00:00-05:00,0.2221844347817355,0.23046890970996345,0.22173227276685675,0.23001760244369507,290897600,0.0,0.0,AAPL
2003-02-19 00:00:00-05:00,0.22700444449448698,0.2282098661951138,0.22112995888535492,0.22369098663330078,240368800,0.0,0.0,AAPL
2003-02-20 00:00:00-05:00,0.22369097416932487,0.22534770300760565,0.22158210851739207,0.2224855273962021,224352800,0.0,0.0,AAPL
2003-02-21 00:00:00-05:00,0.22323886580025565,0.22685430155247735,0.220677837868689,0.22595000267028809,157444000,0.0,0.0,AAPL
2003-02-24 00:00:00-05:00,0.22384109903361724,0.22640212653366443,0.20787444810132014,0.22203338146209717,180252800,0.0,0.0,AAPL
2003-02-25 00:00:00-05:00,0.22113003731852998,0.22715551388076147,0.21962346706059688,0.22625121474266052,188641600,0.0,0.0,AAPL
2003-02-26 00:00:00-05:00,0.2257998980821696,0.2262511802637675,0.21811686356337634,0.21841886639595032,217095200,0.0,0.0,AAPL
2003-02-27 00:00:00-05:00,0.2194732064899099,0.22594993643125408,0.21856890787282302,0.22384107112884521,154341600,0.0,0.0,AAPL
2003-02-28 00:00:00-05:00,0.2238411754634215,0.2273056229880928,0.22248559422412245,0.22610105574131012,195098400,0.0,0.0,AAPL
2003-03-03 00:00:00-05:00,0.22610104702874692,0.22836007247083567,0.21917129749768416,0.22067786753177643,203761600,0.0,0.0,AAPL
2003-03-04 00:00:00-05:00,0.2220333961240787,0.22308782897636176,0.21751451670127336,0.21932223439216614,126414400,0.0,0.0,AAPL
2003-03-05 00:00:00-05:00,0.2200754879108253,0.222937663186334,0.21871990723778786,0.22022564709186554,126683200,0.0,0.0,AAPL
2003-03-06 00:00:00-05:00,0.2196233824058394,0.21992453041951268,0.2169122206739268,0.21932223439216614,99859200,0.0,0.0,AAPL
2003-03-07 00:00:00-05:00,0.21796668897360003,0.2215821500830214,0.215556674863426,0.2188701331615448,200984000,0.0,0.0,AAPL
2003-03-10 00:00:00-05:00,0.21856895965791595,0.2209789734875693,0.2154056609548288,0.21646009385585785,134573600,0.0,0.0,AAPL
2003-03-11 00:00:00-05:00,0.2163099284557077,0.21826780538348795,0.21269449301025586,0.21435122191905975,161190400,0.0,0.0,AAPL
2003-03-12 00:00:00-05:00,0.21344785230890823,0.21676131128219098,0.2117902932131098,0.21420113742351532,222560800,0.0,0.0,AAPL
2003-03-13 00:00:00-05:00,0.21796662008671383,0.22293766071148233,0.2134477413571753,0.2217322140932083,335445600,0.0,0.0,AAPL
2003-03-14 00:00:00-05:00,0.2211299558225423,0.22610099729401062,0.2205276849246731,0.22263655066490173,153098400,0.0,0.0,AAPL
2003-03-17 00:00:00-05:00,0.22429333755255085,0.22700450003114897,0.22158217507395273,0.22610105574131012,399912800,0.0,0.0,AAPL
2003-03-18 00:00:00-05:00,0.22595000267028809,0.22730558367513667,0.22323886580025565,0.22595000267028809,229980800,0.0,0.0,AAPL
2003-03-19 00:00:00-05:00,0.22700446219675208,0.22820988399138012,0.22278670518930394,0.2251967191696167,141316000,0.0,0.0,AAPL
2003-03-20 00:00:00-05:00,0.22489558185877556,0.22579988078981483,0.21992456483317208,0.22459445893764496,163178400,0.0,0.0,AAPL
2003-03-21 00:00:00-05:00,0.22730558367513667,0.22820988255732594,0.22323886580025565,0.22595000267028809,297948000,0.0,0.0,AAPL
2003-03-24 00:00:00-05:00,0.2209789734875693,0.2229377052199389,0.21615894582826262,0.21646009385585785,161100800,0.0,0.0,AAPL
2003-03-25 00:00:00-05:00,0.217062419539361,0.22338901780909537,0.21646012340195908,0.21917128562927246,167697600,0.0,0.0,AAPL
2003-03-26 00:00:00-05:00,0.21917121954184784,0.21932220833517252,0.21540562540503083,0.2170623540878296,178343200,0.0,0.0,AAPL
2003-03-27 00:00:00-05:00,0.21570679593082692,0.2214310969354551,0.21570679593082692,0.2182677984237671,122393600,0.0,0.0,AAPL
2003-03-28 00:00:00-05:00,0.2169122298829722,0.22022568778290477,0.2164600930388402,0.21947325766086578,145303200,0.0,0.0,AAPL
2003-03-31 00:00:00-05:00,0.21585781417790006,0.21887012429128924,0.21148909342408365,0.21299566328525543,256659200,0.0,0.0,AAPL
2003-04-01 00:00:00-05:00,0.21389911186634333,0.21555667059154138,0.21194123469343676,0.2132968157529831,154341600,0.0,0.0,AAPL
2003-04-02 00:00:00-05:00,0.21630999203328116,0.22128018022052456,0.2149535811359113,0.21992459893226624,171371200,0.0,0.0,AAPL
2003-04-03 00:00:00-05:00,0.21932222208232283,0.2214310876685251,0.2161589237030194,0.21781565248966217,145712000,0.0,0.0,AAPL
2003-04-04 00:00:00-05:00,0.2187199123793829,0.22097893701797128,0.21676120610993477,0.2170623540878296,146020000,0.0,0.0,AAPL
2003-04-07 00:00:00-04:00,0.2236909765586832,0.2251966914658909,0.21706237677743018,0.2182677984237671,196862400,0.0,0.0,AAPL
2003-04-08 00:00:00-04:00,0.21856895244243382,0.22067781817487322,0.21630992750559963,0.21766550838947296,128934400,0.0,0.0,AAPL
2003-04-09 00:00:00-04:00,0.2187199788550832,0.2202257192021979,0.21299567670902733,0.213748961687088,146725600,0.0,0.0,AAPL
2003-04-10 00:00:00-04:00,0.21389909120796116,0.21676124188345308,0.21389909120796116,0.21646009385585785,107100000,0.0,0.0,AAPL
2003-04-11 00:00:00-04:00,0.21164015568452557,0.21751461872876518,0.19476920956467358,0.19883595407009125,1392708800,0.0,0.0,AAPL
2003-04-14 00:00:00-04:00,0.20651808500319585,0.20712122334421124,0.20335478573838858,0.20456022024154663,502958400,0.0,0.0,AAPL
2003-04-15 00:00:00-04:00,0.20471123265070423,0.20486137933416984,0.2003424983798583,0.20169807970523834,303968000,0.0,0.0,AAPL
2003-04-16 00:00:00-04:00,0.1956726403040414,0.2059158248993645,0.1946181944612924,0.19943907856941223,1016176000,0.0,0.0,AAPL
2003-04-17 00:00:00-04:00,0.19883586175382184,0.1995891465960299,0.19160582056456738,0.19763126969337463,616257600,0.0,0.0,AAPL
2003-04-21 00:00:00-04:00,0.19778141845592714,0.1986856920623844,0.1955223936574105,0.1979324072599411,152320000,0.0,0.0,AAPL
2003-04-22 00:00:00-04:00,0.1985347085274965,0.20516245351255982,0.19717912769064663,0.2035057246685028,300568800,0.0,0.0,AAPL
2003-04-23 00:00:00-04:00,0.20380692266451497,0.2053135052487444,0.2012459195618504,0.20456022024154663,209680800,0.0,0.0,AAPL
2003-04-24 00:00:00-04:00,0.20365676785856654,0.20501234897372703,0.19582358705779962,0.20245133340358734,325108000,0.0,0.0,AAPL
2003-04-25 00:00:00-04:00,0.20275242901956866,0.20456015914494924,0.19928798270842665,0.20109570026397705,205318400,0.0,0.0,AAPL
2003-04-28 00:00:00-04:00,0.20305364886196517,0.21028453421267196,0.2023003638132006,0.20877796411514282,636798400,0.0,0.0,AAPL
2003-04-29 00:00:00-04:00,0.21058564169206825,0.21329680365741724,0.20456019207324028,0.21179023385047913,458236800,0.0,0.0,AAPL
2003-04-30 00:00:00-04:00,0.20983241560245702,0.21615901503416812,0.20862698092741855,0.21420113742351532,458175200,0.0,0.0,AAPL
2003-05-01 00:00:00-04:00,0.2146523615008273,0.21676122715963772,0.21088676699833306,0.21630991995334625,342759200,0.0,0.0,AAPL
2003-05-02 00:00:00-04:00,0.21781566759386772,0.21977437412191236,0.21600794987908192,0.21766550838947296,321182400,0.0,0.0,AAPL
2003-05-05 00:00:00-04:00,0.22248551381420165,0.2542695357397027,0.22218439096608858,0.24236877262592316,1555708000,0.0,0.0,AAPL
2003-05-06 00:00:00-04:00,0.24282094963318174,0.26963393504015304,0.24251980159552602,0.26360848546028137,1514492000,0.0,0.0,AAPL
2003-05-07 00:00:00-04:00,0.2610475663948859,0.27475519895961276,0.257734107309761,0.2658684253692627,1054379200,0.0,0.0,AAPL
2003-05-08 00:00:00-04:00,0.26662084012035797,0.2721950085218694,0.26044523029134187,0.27114057540893555,687736000,0.0,0.0,AAPL
2003-05-09 00:00:00-04:00,0.27611075396410395,0.2771651871374805,0.26933284757033044,0.2756594717502594,588386400,0.0,0.0,AAPL
2003-05-12 00:00:00-04:00,0.27339959807371594,0.28228722577975174,0.2730984499609939,0.27957606315612793,419372800,0.0,0.0,AAPL
2003-05-13 00:00:00-04:00,0.2776173422018207,0.285751685153515,0.27038729837400033,0.2812328040599823,446796000,0.0,0.0,AAPL
2003-05-14 00:00:00-04:00,0.28364269653400503,0.28379368533607696,0.2776172226611115,0.2794249653816223,355488000,0.0,0.0,AAPL
2003-05-15 00:00:00-04:00,0.2801782061825252,0.28394379994624447,0.2782194749674904,0.28213608264923096,284995200,0.0,0.0,AAPL
2003-05-16 00:00:00-04:00,0.28002719557299344,0.28635381652260955,0.27535818304959647,0.28319051861763,341628000,0.0,0.0,AAPL
2003-05-19 00:00:00-04:00,0.27912389051021885,0.2809316085646488,0.27204398199445906,0.2726462781429291,445888800,0.0,0.0,AAPL
2003-05-20 00:00:00-04:00,0.2726462469287262,0.2735505457965888,0.2651150571080076,0.26797720789909363,416220000,0.0,0.0,AAPL
2003-05-21 00:00:00-04:00,0.26797719143618315,0.2724960709727865,0.26616947369976707,0.2688806354999542,305009600,0.0,0.0,AAPL
2003-05-22 00:00:00-04:00,0.26948298464661474,0.27716516433357324,0.26722395923758796,0.2747551500797272,178460800,0.0,0.0,AAPL
2003-05-23 00:00:00-04:00,0.2743039836778773,0.27806958068828397,0.27053753191840463,0.2759607136249542,206718400,0.0,0.0,AAPL
2003-05-27 00:00:00-04:00,0.27053746541218177,0.2846972600988542,0.269784180273403,0.28439611196517944,290130400,0.0,0.0,AAPL
2003-05-28 00:00:00-04:00,0.27867178301957357,0.2810818228340349,0.2733996166656029,0.2753583490848541,339679200,0.0,0.0,AAPL
2003-05-29 00:00:00-04:00,0.27550842926169156,0.27867172845468907,0.269633967791559,0.2726462781429291,333765600,0.0,0.0,AAPL
2003-05-30 00:00:00-04:00,0.2729473754607228,0.2738516491242919,0.2640606052917762,0.270387202501297,382748800,0.0,0.0,AAPL
2003-06-02 00:00:00-04:00,0.27264624647562785,0.2755083972619574,0.26014403999737085,0.26285520195961,418588800,0.0,0.0,AAPL
2003-06-03 00:00:00-04:00,0.26270503664589934,0.2661694834303184,0.2563784391415939,0.2607463300228119,360858400,0.0,0.0,AAPL
2003-06-04 00:00:00-04:00,0.2605961727266055,0.2679772032025484,0.25818532923294585,0.26511505246162415,271202400,0.0,0.0,AAPL
2003-06-05 00:00:00-04:00,0.26285520656065053,0.26722392722866056,0.2610474886845408,0.26571735739707947,205497600,0.0,0.0,AAPL
2003-06-06 00:00:00-04:00,0.2672240595857788,0.271742941709804,0.2581854657283793,0.25833645462989807,241388000,0.0,0.0,AAPL
2003-06-09 00:00:00-04:00,0.2551730571605123,0.2566796271654772,0.2505031627708734,0.2529131770133972,259952000,0.0,0.0,AAPL
2003-06-10 00:00:00-04:00,0.2544198336341096,0.2604452855008803,0.2523109418215278,0.2587885558605194,176646400,0.0,0.0,AAPL
2003-06-11 00:00:00-04:00,0.2583363221529036,0.2637594756863054,0.25321514626768254,0.26285520195961,225114400,0.0,0.0,AAPL
2003-06-12 00:00:00-04:00,0.2643618219018229,0.26933283951464526,0.2628552518108874,0.2676752805709839,252588000,0.0,0.0,AAPL
2003-06-13 00:00:00-04:00,0.26737408770717275,0.2703872273845425,0.2580351798469989,0.26240307092666626,191245600,0.0,0.0,AAPL
2003-06-16 00:00:00-04:00,0.2651150873879508,0.2752072811126709,0.26285523241827247,0.2752072811126709,238526400,0.0,0.0,AAPL
2003-06-17 00:00:00-04:00,0.27731614967880913,0.27867170556637266,0.27098952667277526,0.2740018367767334,177464000,0.0,0.0,AAPL
2003-06-18 00:00:00-04:00,0.2779184140870938,0.2934337854774539,0.2758095481813474,0.28801146149635315,454983200,0.0,0.0,AAPL
2003-06-19 00:00:00-04:00,0.29162601180063724,0.2953924356321479,0.2827392426193284,0.28831255435943604,381528000,0.0,0.0,AAPL
2003-06-20 00:00:00-04:00,0.2914759562721799,0.2949404037422355,0.2846972205734672,0.2892161011695862,356546400,0.0,0.0,AAPL
2003-06-23 00:00:00-04:00,0.2907225447712772,0.2965970040298867,0.2824372174686856,0.28710711002349854,307361600,0.0,0.0,AAPL
2003-06-24 00:00:00-04:00,0.2932836567518138,0.29629596709793954,0.28198604113805975,0.2828894853591919,514382400,0.0,0.0,AAPL
2003-06-25 00:00:00-04:00,0.2840948834920877,0.2922291992377318,0.28183502871481747,0.2875593304634094,329812000,0.0,0.0,AAPL
2003-06-26 00:00:00-04:00,0.28168503260660455,0.2910239459540593,0.28168503260660455,0.29057180881500244,161705600,0.0,0.0,AAPL
2003-06-27 00:00:00-04:00,0.290722532407877,0.2908726915775693,0.2783704888855117,0.28213608264923096,365792000,0.0,0.0,AAPL
2003-06-30 00:00:00-04:00,0.2813827848013091,0.2893669641430371,0.2800272041730691,0.28710711002349854,222152000,0.0,0.0,AAPL
2003-07-01 00:00:00-04:00,0.2842450427118696,0.2889149114861919,0.2788227186207396,0.2875593304634094,180992000,0.0,0.0,AAPL
2003-07-02 00:00:00-04:00,0.28665498305757037,0.2922291241541952,0.28650482387636944,0.2902704179286957,325298400,0.0,0.0,AAPL
2003-07-03 00:00:00-04:00,0.2862037878188392,0.2944882638951638,0.2859026397299442,0.28816166520118713,137771200,0.0,0.0,AAPL
2003-07-07 00:00:00-04:00,0.29027056759170083,0.3039781998028854,0.2881617010976725,0.29930832982063293,286272000,0.0,0.0,AAPL
2003-07-08 00:00:00-04:00,0.2940361136794124,0.3087981766320763,0.29358480637097983,0.30729246139526367,256737600,0.0,0.0,AAPL
2003-07-09 00:00:00-04:00,0.30443031545601335,0.308045751639243,0.29961028695106506,0.29961028695106506,213645600,0.0,0.0,AAPL
2003-07-10 00:00:00-04:00,0.2994592322499788,0.3003626763684288,0.291777053611919,0.29494035243988037,170934400,0.0,0.0,AAPL
2003-07-11 00:00:00-04:00,0.29614499626277874,0.3012670277940135,0.2941871188601069,0.2990071475505829,136858400,0.0,0.0,AAPL
2003-07-14 00:00:00-04:00,0.30141713038639206,0.3072924463380226,0.299308264353631,0.2997604012489319,188406400,0.0,0.0,AAPL
2003-07-15 00:00:00-04:00,0.3015680313318764,0.30488234338951875,0.2926804328957417,0.2953924238681793,206645600,0.0,0.0,AAPL
2003-07-16 00:00:00-04:00,0.3008149000618428,0.30126706219571014,0.29192729709153353,0.29930832982063293,250930400,0.0,0.0,AAPL
2003-07-17 00:00:00-04:00,0.30412908081519596,0.3155768526584738,0.30322478208258125,0.31482356786727905,751212000,0.0,0.0,AAPL
2003-07-18 00:00:00-04:00,0.3148235887635587,0.3190413201871587,0.3072923995693336,0.3142212927341461,298838400,0.0,0.0,AAPL
2003-07-21 00:00:00-04:00,0.3116603317174479,0.31331789043244807,0.3057858706258981,0.3104557394981384,183808800,0.0,0.0,AAPL
2003-07-22 00:00:00-04:00,0.31437232794714176,0.3157279090178312,0.30879816008167255,0.3133178949356079,198424800,0.0,0.0,AAPL
2003-07-23 00:00:00-04:00,0.31557687046830074,0.3157278592785812,0.30819584055035926,0.31316685676574707,143035200,0.0,0.0,AAPL
2003-07-24 00:00:00-04:00,0.31693246908314665,0.32386221731587767,0.30699126570421353,0.30894914269447327,229236000,0.0,0.0,AAPL
2003-07-25 00:00:00-04:00,0.3074425840449746,0.32491666195372776,0.3072924248297059,0.32446449995040894,216686400,0.0,0.0,AAPL
2003-07-28 00:00:00-04:00,0.32386215820749054,0.32386215820749054,0.3142212498681576,0.3161791265010834,170357600,0.0,0.0,AAPL
2003-07-29 00:00:00-04:00,0.3161791935186956,0.3175356041006226,0.3091001406161983,0.3121124505996704,197120000,0.0,0.0,AAPL
2003-07-30 00:00:00-04:00,0.3128658038908962,0.31482368136681144,0.3038280423558873,0.3054847717285156,173594400,0.0,0.0,AAPL
2003-07-31 00:00:00-04:00,0.312413544821052,0.3216022916207288,0.3098525425304595,0.31753554940223694,301464800,0.0,0.0,AAPL
2003-08-01 00:00:00-04:00,0.3163302021407687,0.32039694531432844,0.31090704830038507,0.31226345896720886,149604000,0.0,0.0,AAPL
2003-08-04 00:00:00-04:00,0.3092503203797427,0.3238622483738245,0.30548472524795406,0.31949350237846375,230115200,0.0,0.0,AAPL
2003-08-05 00:00:00-04:00,0.3216024764912253,0.32235576169258257,0.3027736648943047,0.3069913983345032,249440800,0.0,0.0,AAPL
2003-08-06 00:00:00-04:00,0.3021704536912356,0.3038280377877111,0.29373498848963125,0.29569369554519653,245464800,0.0,0.0,AAPL
2003-08-07 00:00:00-04:00,0.29719942202055727,0.30262257636968154,0.2925303822963916,0.300212562084198,174378400,0.0,0.0,AAPL
2003-08-08 00:00:00-04:00,0.30292369272007535,0.30322484077308165,0.2952415137370509,0.29584380984306335,137659200,0.0,0.0,AAPL
2003-08-11 00:00:00-04:00,0.298555831128369,0.3002125351094156,0.2938859370750874,0.296144962310791,137228000,0.0,0.0,AAPL
2003-08-12 00:00:00-04:00,0.2976515758184528,0.2982538720216909,0.293132695075976,0.2967481315135956,164438400,0.0,0.0,AAPL
2003-08-13 00:00:00-04:00,0.29915808741892974,0.3063881292708437,0.29494035560307996,0.3039781153202057,284099200,0.0,0.0,AAPL
2003-08-14 00:00:00-04:00,0.304430358657946,0.3062380770060955,0.30036275983264965,0.3008148968219757,192780000,0.0,0.0,AAPL
2003-08-15 00:00:00-04:00,0.30156808443123095,0.30232139443983336,0.29614493114020085,0.29689821600914,125865600,0.0,0.0,AAPL
2003-08-18 00:00:00-04:00,0.29915812672518766,0.30744262775922576,0.29704926054017977,0.30638816952705383,192774400,0.0,0.0,AAPL
2003-08-19 00:00:00-04:00,0.30684036174822027,0.3080457838048439,0.30126704765572365,0.30608707666397095,133688800,0.0,0.0,AAPL
2003-08-20 00:00:00-04:00,0.30397805456256405,0.3203968668153799,0.30337578373718144,0.3164811134338379,273212800,0.0,0.0,AAPL
2003-08-21 00:00:00-04:00,0.3167824139095555,0.3270256234296616,0.3155769917904358,0.3265734612941742,255326400,0.0,0.0,AAPL
2003-08-22 00:00:00-04:00,0.3285312205416168,0.33139337113513295,0.31090700975649893,0.3145224452018738,250264000,0.0,0.0,AAPL
2003-08-25 00:00:00-04:00,0.313015871066465,0.3149745775753398,0.30864798043993985,0.3142212927341461,137782400,0.0,0.0,AAPL
2003-08-26 00:00:00-04:00,0.31256456866369875,0.3173845961909609,0.30653911945018675,0.3170834481716156,164959200,0.0,0.0,AAPL
2003-08-27 00:00:00-04:00,0.3149746438307201,0.32356026768684387,0.31120904844150904,0.32356026768684387,225702400,0.0,0.0,AAPL
2003-08-28 00:00:00-04:00,0.3213012073909441,0.3347077130062032,0.3213012073909441,0.334255576133728,319625600,0.0,0.0,AAPL
2003-08-29 00:00:00-04:00,0.33440652414155014,0.34419756766008036,0.3321466696639636,0.34058213233947754,263155200,0.0,0.0,AAPL
2003-09-02 00:00:00-04:00,0.34133545030729967,0.3449508859789432,0.33741886659783915,0.3441976010799408,242132800,0.0,0.0,AAPL
