Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2004-05-13 00:00:00-04:00,16.02916586584977,16.25886396393939,16.010542495795313,16.202991485595703,63861500,0.0,0.0,MSFT
2004-05-14 00:00:00-04:00,16.14091116682529,16.24644794104891,15.917421248683466,16.053998947143555,43775300,0.0,0.0,MSFT
2004-05-17 00:00:00-04:00,15.811885568053553,16.010543944636154,15.780845825760478,15.855342864990234,55149600,0.0,0.0,MSFT
2004-05-18 00:00:00-04:00,15.954669656457156,16.12228590360553,15.917420549010732,16.03537368774414,58158600,0.0,0.0,MSFT
2004-05-19 00:00:00-04:00,16.159537041446466,16.308529937682245,15.905007362365724,15.905007362365723,60052800,0.0,0.0,MSFT
2004-05-20 00:00:00-04:00,15.985708719392909,16.060205747046027,15.88638013858214,15.973292350769043,52089900,0.0,0.0,MSFT
2004-05-21 00:00:00-04:00,16.12228085409866,16.265066686409085,16.004328936397986,16.072616577148438,57809300,0.0,0.0,MSFT
2004-05-24 00:00:00-04:00,16.17194540475477,16.246442413485823,15.979496476326736,15.991912841796875,56250500,0.0,0.0,MSFT
2004-05-25 00:00:00-04:00,15.960877018076337,16.25886396393939,15.892589354393065,16.202991485595703,66615000,0.0,0.0,MSFT
2004-05-26 00:00:00-04:00,16.13469906085053,16.234027626087578,16.047786862290586,16.227819442749023,50306900,0.0,0.0,MSFT
2004-05-27 00:00:00-04:00,16.240242705869342,16.258867263793945,16.091249794743707,16.258867263793945,49071900,0.0,0.0,MSFT
2004-05-28 00:00:00-04:00,16.227818942016945,16.358188419924026,16.15332311243278,16.28369140625,37393000,0.0,0.0,MSFT
2004-06-01 00:00:00-04:00,16.221613182105614,16.30852657505702,16.060205132531664,16.209197998046875,48369500,0.0,0.0,MSFT
2004-06-02 00:00:00-04:00,16.21540974364747,16.314738342473987,16.14712088792038,16.221616744995117,54020000,0.0,0.0,MSFT
2004-06-03 00:00:00-04:00,16.17194513104888,16.2216094079991,16.053993213348207,16.072616577148438,45933100,0.0,0.0,MSFT
2004-06-04 00:00:00-04:00,16.159537116970537,16.289905457752283,16.103664632609707,16.109872817993164,48815300,0.0,0.0,MSFT
2004-06-07 00:00:00-04:00,16.153322592467404,16.407852172851562,16.12228167773164,16.407852172851562,65218600,0.0,0.0,MSFT
2004-06-08 00:00:00-04:00,16.31473434576408,16.544431230246428,16.289901610095715,16.513391494750977,58447700,0.0,0.0,MSFT
2004-06-09 00:00:00-04:00,16.3892297498738,16.54443079141444,16.3892297498738,16.43268585205078,50385500,0.0,0.0,MSFT
2004-06-10 00:00:00-04:00,16.376814463336178,16.63134527762616,16.376814463336178,16.618928909301758,48109200,0.0,0.0,MSFT
2004-06-14 00:00:00-04:00,16.48235470418089,16.699636459350586,16.46993951732657,16.699636459350586,67377500,0.0,0.0,MSFT
2004-06-15 00:00:00-04:00,16.75549953593543,17.134190348471236,16.743083171962866,17.016237258911133,114183400,0.0,0.0,MSFT
2004-06-16 00:00:00-04:00,16.97278356848662,17.072112126129642,16.854830462251847,16.96036720275879,67431100,0.0,0.0,MSFT
2004-06-17 00:00:00-04:00,16.95415844598796,17.332849299239243,16.9417432647702,17.239728927612305,105427500,0.0,0.0,MSFT
2004-06-18 00:00:00-04:00,17.23973370479774,17.692920507294176,17.196277598269326,17.59980010986328,134218700,0.0,0.0,MSFT
2004-06-21 00:00:00-04:00,17.519094897090433,17.792249089099148,17.457015421529896,17.59980010986328,116881700,0.0,0.0,MSFT
2004-06-22 00:00:00-04:00,17.475634308858222,17.59979559631777,17.264560830630863,17.56254768371582,98932000,0.0,0.0,MSFT
2004-06-23 00:00:00-04:00,17.506682340681103,17.618426123920027,17.382521002739708,17.568761825561523,58558400,0.0,0.0,MSFT
2004-06-24 00:00:00-04:00,17.68050627107811,17.786043049986457,17.606010417784123,17.6246337890625,65503800,0.0,0.0,MSFT
2004-06-25 00:00:00-04:00,17.680501434635307,17.773621817825138,17.53771676813824,17.736373901367188,71136500,0.0,0.0,MSFT
2004-06-28 00:00:00-04:00,17.754998302828565,17.84811868523791,17.488052338255837,17.55634117126465,77024100,0.0,0.0,MSFT
2004-06-29 00:00:00-04:00,17.494261633278498,17.742583063512654,17.494261633278498,17.69291877746582,55371700,0.0,0.0,MSFT
2004-06-30 00:00:00-04:00,17.736377480942235,17.879162176256266,17.624632524925982,17.73016929626465,83544400,0.0,0.0,MSFT
2004-07-01 00:00:00-04:00,17.817074062452626,17.903986237635753,17.54391998947621,17.773616790771484,78441400,0.0,0.0,MSFT
2004-07-02 00:00:00-04:00,17.76741481849041,17.80466273494836,17.63083715132807,17.736373901367188,36690100,0.0,0.0,MSFT
2004-07-06 00:00:00-04:00,17.581176411830075,17.587384596506094,17.345271314592168,17.394935607910156,69158900,0.0,0.0,MSFT
2004-07-07 00:00:00-04:00,17.17764938614149,17.58117181178126,17.103152373611298,17.444595336914062,66255700,0.0,0.0,MSFT
2004-07-08 00:00:00-04:00,17.30801803631615,17.47563542991218,17.103152727728734,17.159025192260742,59125100,0.0,0.0,MSFT
2004-07-09 00:00:00-04:00,17.24593281165466,17.382509243726012,17.15901946025519,17.295597076416016,50249300,0.0,0.0,MSFT
2004-07-12 00:00:00-04:00,17.177655350271642,17.382520725747195,17.127991052704548,17.314231872558594,45757300,0.0,0.0,MSFT
2004-07-13 00:00:00-04:00,17.326652003988553,17.351484750207558,17.13420295715332,17.13420295715332,43274100,0.0,0.0,MSFT
2004-07-14 00:00:00-04:00,17.0100375568928,17.606010299698642,16.972789630495633,17.463224411010742,87656300,0.0,0.0,MSFT
2004-07-15 00:00:00-04:00,17.41354920540336,17.506670739193876,17.258348227871817,17.30180549621582,46759700,0.0,0.0,MSFT
2004-07-16 00:00:00-04:00,17.494263448269272,17.506679817091648,16.916915323020046,17.05970001220703,66406300,0.0,0.0,MSFT
2004-07-19 00:00:00-04:00,17.146607575118352,17.54392176951291,17.134191210521095,17.351472854614258,60354500,0.0,0.0,MSFT
2004-07-20 00:00:00-04:00,17.38251580903776,17.68050151015397,17.289395425450184,17.581172943115234,89010700,0.0,0.0,MSFT
2004-07-21 00:00:00-04:00,18.55583409403122,18.55583409403122,17.885365716143053,17.916406631469727,201518000,0.0,0.0,MSFT
2004-07-22 00:00:00-04:00,18.04677105998793,18.189555687652717,17.897778250586896,18.003314971923828,124640700,0.0,0.0,MSFT
2004-07-23 00:00:00-04:00,17.6184245738557,17.630840943375507,17.39493584295006,17.40114402770996,97372700,0.0,0.0,MSFT
2004-07-26 00:00:00-04:00,17.6060069911395,17.823287507699675,17.50667841668627,17.792247772216797,72387600,0.0,0.0,MSFT
2004-07-27 00:00:00-04:00,17.817083234926905,17.854331160025467,17.463223802174916,17.65567398071289,72968400,0.0,0.0,MSFT
2004-07-28 00:00:00-04:00,17.593589469260326,17.87295180664153,17.55634155230614,17.742582321166992,62718800,0.0,0.0,MSFT
2004-07-29 00:00:00-04:00,17.866743893636695,17.879159076749435,17.53771726730514,17.68050193786621,60148400,0.0,0.0,MSFT
2004-07-30 00:00:00-04:00,17.661882616360533,17.88537135674617,17.587385580171837,17.68671417236328,59552900,0.0,0.0,MSFT
2004-08-02 00:00:00-04:00,17.55013835227829,17.723962803483055,17.481849498396265,17.705339431762695,52267000,0.0,0.0,MSFT
2004-08-03 00:00:00-04:00,17.618420936326242,17.643253670238845,17.382515884606153,17.42597198486328,53990900,0.0,0.0,MSFT
2004-08-04 00:00:00-04:00,17.38872954403371,17.50668269908378,17.376313173167322,17.419769287109375,46217900,0.0,0.0,MSFT
2004-08-05 00:00:00-04:00,17.48184828332327,17.512888023426633,17.084533926367346,17.090742111206055,55591700,0.0,0.0,MSFT
2004-08-06 00:00:00-04:00,16.99761804524766,17.295604953622053,16.798960895724736,16.84862518310547,75628000,0.0,0.0,MSFT
2004-08-09 00:00:00-04:00,16.923123152462352,16.935539521024285,16.823794572147026,16.873458862304688,51877500,0.0,0.0,MSFT
2004-08-10 00:00:00-04:00,16.94795285246842,17.227315194117107,16.91691311854743,17.208690643310547,57632700,0.0,0.0,MSFT
2004-08-11 00:00:00-04:00,17.003820894938567,17.07831789468433,16.885868989468104,17.016237258911133,53097300,0.0,0.0,MSFT
2004-08-12 00:00:00-04:00,16.90449943663446,16.954163729251217,16.67480252731576,16.687217712402344,50279700,0.0,0.0,MSFT
2004-08-13 00:00:00-04:00,16.767915963497984,16.9169087794649,16.749291417468502,16.774124145507812,43333200,0.0,0.0,MSFT
2004-08-16 00:00:00-04:00,16.780340879200548,16.88587765897251,16.73688358298483,16.817588806152344,54347200,0.0,0.0,MSFT
2004-08-17 00:00:00-04:00,16.898291900826905,16.99762048987397,16.74929901725631,16.792755126953125,56879700,0.0,0.0,MSFT
2004-08-18 00:00:00-04:00,16.718252084925528,17.0721101791852,16.693419356301852,17.047277450561523,58844000,0.0,0.0,MSFT
2004-08-19 00:00:00-04:00,16.978998778244975,17.041079448486897,16.767925209876612,16.836214065551758,46293000,0.0,0.0,MSFT
2004-08-20 00:00:00-04:00,16.842416508285364,16.99141055017501,16.786545222689217,16.885873794555664,46494800,0.0,0.0,MSFT
2004-08-23 00:00:00-04:00,16.979260307265143,17.016618082601834,16.885865275132282,16.960580825805664,39572200,0.08,0.0,MSFT
2004-08-24 00:00:00-04:00,17.060202351758353,17.097560127095043,16.867185793672803,16.960580825805664,40835300,0.0,0.0,MSFT
2004-08-25 00:00:00-04:00,16.94190461236871,17.228317445417222,16.92322631488853,17.153600692749023,53512700,0.0,0.0,MSFT
2004-08-26 00:00:00-04:00,17.097572964191535,17.184742755535133,17.053988662311315,17.085121154785156,35465500,0.0,0.0,MSFT
2004-08-27 00:00:00-04:00,17.122470679202287,17.2158657362996,17.091339389364045,17.097564697265625,33248700,0.0,0.0,MSFT
2004-08-30 00:00:00-04:00,16.997947692871094,17.053984979640045,16.717762446609225,16.997947692871094,36679600,0.0,0.0,MSFT
2004-08-31 00:00:00-04:00,16.991722383303788,17.010400687171504,16.842288826864642,16.997947692871094,52106700,0.0,0.0,MSFT
2004-09-01 00:00:00-04:00,16.95436780528042,17.134932706799873,16.898330503952536,17.05398941040039,48507500,0.0,0.0,MSFT
2004-09-02 00:00:00-04:00,17.06020500617284,17.234543297506647,17.029073719812228,17.197185516357422,42161700,0.0,0.0,MSFT
2004-09-03 00:00:00-04:00,17.097573540056363,17.197196331744898,16.873425524610944,16.87965202331543,46174400,0.0,0.0,MSFT
2004-09-07 00:00:00-04:00,16.99172263742163,17.047758737445726,16.910779360841314,17.035306930541992,44893400,0.0,0.0,MSFT
2004-09-08 00:00:00-04:00,16.9979501537446,17.10379824545643,16.89832856008442,16.973045349121094,53278100,0.0,0.0,MSFT
2004-09-09 00:00:00-04:00,16.99794260193836,17.103790646624265,16.923227033679215,16.985490798950195,56904700,0.0,0.0,MSFT
2004-09-10 00:00:00-04:00,17.02285020675199,17.128698261533888,16.92322864784934,17.11624526977539,52664500,0.0,0.0,MSFT
2004-09-13 00:00:00-04:00,17.14115237441128,17.166057171974515,16.649269856022986,16.966814041137695,48239200,0.0,0.0,MSFT
2004-09-14 00:00:00-04:00,17.041536852904937,17.128705456665376,16.979273055540414,17.085121154785156,55920000,0.0,0.0,MSFT
2004-09-15 00:00:00-04:00,17.03530477539523,17.060209573634893,16.89832422853739,16.92945671081543,52605700,0.0,0.0,MSFT
2004-09-16 00:00:00-04:00,16.94813935691451,17.02908264400283,16.917008054239353,16.973045349121094,35951500,0.0,0.0,MSFT
2004-09-17 00:00:00-04:00,17.053981585649176,17.141151340821107,16.97303951397095,17.128698348999023,65283000,0.0,0.0,MSFT
2004-09-20 00:00:00-04:00,17.085114065204387,17.21586691658829,17.016623797765583,17.128698348999023,51513600,0.0,0.0,MSFT
2004-09-21 00:00:00-04:00,17.091346436936213,17.141157233766304,16.966818851069448,16.973045349121094,73874400,0.0,0.0,MSFT
2004-09-22 00:00:00-04:00,16.985503045176053,17.271914909304538,16.85474892507749,16.885881423950195,68409000,0.0,0.0,MSFT
2004-09-23 00:00:00-04:00,16.92945786235542,17.053984237189546,16.917004868597154,17.02907943725586,52155800,0.0,0.0,MSFT
2004-09-24 00:00:00-04:00,17.053984702257154,17.097568994016797,16.929458324027156,16.991722106933594,49859800,0.0,0.0,MSFT
2004-09-27 00:00:00-04:00,16.917003717904215,17.010398789572797,16.892097732081783,16.92945671081543,47813600,0.0,0.0,MSFT
2004-09-28 00:00:00-04:00,16.941904336147818,17.035300572355954,16.836057485265883,16.979263305664062,62055100,0.0,0.0,MSFT
2004-09-29 00:00:00-04:00,16.973045703176762,17.240779187067048,16.954366208632173,17.17228889465332,61529300,0.0,0.0,MSFT
2004-09-30 00:00:00-04:00,17.17850639956996,17.303033922841905,17.134922122699525,17.215864181518555,71218000,0.0,0.0,MSFT
2004-10-01 00:00:00-04:00,17.32171741220173,17.633035126116447,17.296812612631623,17.58945083618164,66302800,0.0,0.0,MSFT
2004-10-04 00:00:00-04:00,17.70775568644461,17.72020749510082,17.477380006350003,17.508512496948242,62016200,0.0,0.0,MSFT
2004-10-05 00:00:00-04:00,17.527183342375352,17.71397464369817,17.49605205261284,17.67038917541504,58017700,0.0,0.0,MSFT
2004-10-06 00:00:00-04:00,17.676627950471026,17.77624957201524,17.577006328926814,17.763797760009766,56999600,0.0,0.0,MSFT
2004-10-07 00:00:00-04:00,17.770016062423142,17.801147359450937,17.533413929713614,17.539640426635742,38401500,0.0,0.0,MSFT
2004-10-08 00:00:00-04:00,17.496066383740914,17.639272334081415,17.415123063925115,17.427576065063477,49556600,0.0,0.0,MSFT
2004-10-11 00:00:00-04:00,17.558323044127206,17.570774852605982,17.390211160041474,17.471153259277344,44691000,0.0,0.0,MSFT
2004-10-12 00:00:00-04:00,17.327948904962184,17.53341860788335,17.31549590779528,17.452476501464844,56412900,0.0,0.0,MSFT
2004-10-13 00:00:00-04:00,17.5520981036337,17.60190890471813,17.396439201796962,17.452476501464844,49500700,0.0,0.0,MSFT
2004-10-14 00:00:00-04:00,17.45869869067012,17.533414280062924,17.30926513671875,17.30926513671875,41548700,0.0,0.0,MSFT
2004-10-15 00:00:00-04:00,17.415123063925115,17.58323501654234,17.32172793055451,17.427576065063477,49828500,0.0,0.0,MSFT
2004-10-18 00:00:00-04:00,17.47737175478822,17.713973821295944,17.421334485751263,17.689067840576172,50350700,0.0,0.0,MSFT
2004-10-19 00:00:00-04:00,17.76379057424002,17.801148370311356,17.539641422646163,17.545867919921875,57026500,0.0,0.0,MSFT
2004-10-20 00:00:00-04:00,17.57077251518204,17.900769741423346,17.50850991832168,17.869638442993164,69078100,0.0,0.0,MSFT
2004-10-21 00:00:00-04:00,17.938127664196355,17.987938454587436,17.726431508138536,17.782468795776367,94988500,0.0,0.0,MSFT
2004-10-22 00:00:00-04:00,17.620581391444368,17.645487377549795,17.172284329791704,17.27190589904785,101912800,0.0,0.0,MSFT
2004-10-25 00:00:00-04:00,17.228320902072838,17.29058467719173,17.153604134413616,17.203414916992188,61529500,0.0,0.0,MSFT
2004-10-26 00:00:00-04:00,17.253231347491543,17.371532440185547,17.20342054860719,17.371532440185547,76966600,0.0,0.0,MSFT
2004-10-27 00:00:00-04:00,17.346621800182046,17.651712989182393,17.172283468932108,17.527185440063477,72392600,0.0,0.0,MSFT
2004-10-28 00:00:00-04:00,17.502287220199584,17.77002072011237,17.371533125728682,17.44002342224121,63059600,0.0,0.0,MSFT
2004-10-29 00:00:00-04:00,17.508511636064693,17.52718994192215,17.30926726878197,17.415115356445312,80010100,0.0,0.0,MSFT
2004-11-01 00:00:00-05:00,17.533411397054216,17.608128161744265,17.408883851765026,17.483600616455078,72930900,0.0,0.0,MSFT
2004-11-02 00:00:00-05:00,17.595676335766225,17.72642919816046,17.45247048050127,17.583223342895508,89417100,0.0,0.0,MSFT
2004-11-03 00:00:00-05:00,17.838501625514937,17.838501625514937,17.62680552236066,17.72642707824707,79666700,0.0,0.0,MSFT
2004-11-04 00:00:00-05:00,17.670386923110872,18.056421279907227,17.670386923110872,18.056421279907227,87867700,0.0,0.0,MSFT
2004-11-05 00:00:00-05:00,18.18718497984494,18.280581268236777,18.075111571424387,18.249448776245117,95337700,0.0,0.0,MSFT
2004-11-08 00:00:00-05:00,18.16850441507051,18.355294593482043,18.137371926946596,18.23076820373535,112802100,0.0,0.0,MSFT
2004-11-09 00:00:00-05:00,18.324162000319664,18.610573745357712,18.274351210418136,18.535858154296875,100401000,0.0,0.0,MSFT
2004-11-10 00:00:00-05:00,18.62925498566301,18.67906578024033,18.48604909970109,18.510953903198242,84097700,0.0,0.0,MSFT
2004-11-11 00:00:00-05:00,18.610577234876523,18.728878328417917,18.56699293398841,18.666614532470703,87358900,0.0,0.0,MSFT
2004-11-12 00:00:00-05:00,18.778680448655866,18.803586430557125,18.554531361874847,18.66037940979004,162269000,0.0,0.0,MSFT
2004-11-15 00:00:00-05:00,18.97266335933675,19.08369566458741,18.875510423144796,19.007360458374023,104468000,3.08,0.0,MSFT
2004-11-16 00:00:00-05:00,18.965723374760746,18.97266305918031,18.77141618184138,18.81999397277832,64522600,0.0,0.0,MSFT
2004-11-17 00:00:00-05:00,18.910202876045858,18.979598380679782,18.778351549602313,18.854686737060547,58830700,0.0,0.0,MSFT
2004-11-18 00:00:00-05:00,18.826932269215742,18.854691006799083,18.736719019288813,18.785295486450195,63249900,0.0,0.0,MSFT
2004-11-19 00:00:00-05:00,18.75754224999001,18.785299670145776,18.625690864323296,18.639570236206055,85808600,0.0,0.0,MSFT
2004-11-22 00:00:00-05:00,18.563230969902897,18.61180743729896,18.11216207087014,18.49383544921875,92410800,0.0,0.0,MSFT
2004-11-23 00:00:00-05:00,18.40362283059121,18.528534507388585,18.32034793818979,18.41056251525879,70459700,0.0,0.0,MSFT
2004-11-24 00:00:00-05:00,18.473018469080223,18.5493523536815,18.320348052658623,18.486896514892578,60069200,0.0,0.0,MSFT
2004-11-26 00:00:00-05:00,18.43137632277976,18.611804114906597,18.4244366395892,18.459135055541992,24398700,0.0,0.0,MSFT
2004-11-29 00:00:00-05:00,18.48689571678935,18.70202196271259,18.46607798716478,18.577110290527344,67079900,0.0,0.0,MSFT
2004-11-30 00:00:00-05:00,18.563231151805958,18.743658977908986,18.528534052928617,18.604867935180664,75960400,0.0,0.0,MSFT
2004-12-01 00:00:00-05:00,18.702022504479864,18.93102680225021,18.604868243516123,18.910207748413086,99889000,0.0,0.0,MSFT
2004-12-02 00:00:00-05:00,18.92408693706299,19.014300188944038,18.68120327238551,18.799175262451172,96088300,0.0,0.0,MSFT
2004-12-03 00:00:00-05:00,18.847743894998906,19.04205101068253,18.83386453167673,18.896320343017578,76498400,0.0,0.0,MSFT
2004-12-06 00:00:00-05:00,18.80611048714046,19.042054411317842,18.78529143843922,18.96571922302246,55297400,0.0,0.0,MSFT
2004-12-07 00:00:00-05:00,18.917146842752135,19.000420408283233,18.736719019288813,18.785295486450195,111656000,0.0,0.0,MSFT
2004-12-08 00:00:00-05:00,18.74365809649852,18.986541748046875,18.67426257839765,18.986541748046875,95655000,0.0,0.0,MSFT
2004-12-09 00:00:00-05:00,18.826924850015644,18.986534881002772,18.695074869281804,18.896320343017578,83006000,0.0,0.0,MSFT
2004-12-10 00:00:00-05:00,18.792238235473633,18.861633767139505,18.76448081697309,18.792238235473633,70949200,0.0,0.0,MSFT
2004-12-13 00:00:00-05:00,18.806115126446475,18.93102680225021,18.674263766030364,18.910207748413086,93812500,0.0,0.0,MSFT
2004-12-14 00:00:00-05:00,18.771408720335884,18.965715836019513,18.76447036228374,18.896320343017578,127843200,0.0,0.0,MSFT
2004-12-15 00:00:00-05:00,18.889394668154985,19.01430638346078,18.78530201327013,18.813060760498047,106303900,0.0,0.0,MSFT
2004-12-16 00:00:00-05:00,18.840810026280824,18.93102459209986,18.74365710026895,18.847749710083008,88997500,0.0,0.0,MSFT
2004-12-17 00:00:00-05:00,18.736718316009192,18.958782913902905,18.597927280520913,18.708959579467773,126184400,0.0,0.0,MSFT
2004-12-20 00:00:00-05:00,18.743653601876833,18.84080650975569,18.66037873540274,18.702016830444336,85552800,0.0,0.0,MSFT
2004-12-21 00:00:00-05:00,18.736719019288813,18.854691006799083,18.695082236523263,18.785295486450195,94646100,0.0,0.0,MSFT
2004-12-22 00:00:00-05:00,18.6256795764025,18.840804415771846,18.584042809597552,18.715892791748047,63651900,0.0,0.0,MSFT
2004-12-23 00:00:00-05:00,18.64651082716661,18.840816748516982,18.618752082053803,18.743663787841797,65801900,0.0,0.0,MSFT
2004-12-27 00:00:00-05:00,18.74366555291592,18.806121411691333,18.611814148433396,18.632633209228516,55958500,0.0,0.0,MSFT
2004-12-28 00:00:00-05:00,18.63262132898411,18.7575329668907,18.59792291644945,18.702016830444336,55075900,0.0,0.0,MSFT
2004-12-29 00:00:00-05:00,18.63262125532781,18.736713845302113,18.611802207889312,18.66731834411621,47594900,0.0,0.0,MSFT
2004-12-30 00:00:00-05:00,18.66038652658806,18.695084953610195,18.56323357814538,18.570173263549805,48355400,0.0,0.0,MSFT
2004-12-31 00:00:00-05:00,18.563227038380752,18.667319635556378,18.51465058127274,18.542407989501953,54959500,0.0,0.0,MSFT
2005-01-03 00:00:00-05:00,18.597928363828206,18.70202230831247,18.493835742953433,18.556291580200195,65002900,0.0,0.0,MSFT
2005-01-04 00:00:00-05:00,18.64650569861633,18.806114468286587,18.500774974075625,18.625686645507812,109442100,0.0,0.0,MSFT
2005-01-05 00:00:00-05:00,18.625684094409607,18.806111892475784,18.57016795066688,18.584047317504883,72463500,0.0,0.0,MSFT
2005-01-06 00:00:00-05:00,18.6326279479871,18.7783573615739,18.486897210790733,18.563232421875,76890500,0.0,0.0,MSFT
2005-01-07 00:00:00-05:00,18.611802092502796,18.66037854594904,18.473012414600532,18.507709503173828,68723300,0.0,0.0,MSFT
2005-01-10 00:00:00-05:00,18.45913548990785,18.639563286280374,18.417498713393964,18.597925186157227,70376600,0.0,0.0,MSFT
2005-01-11 00:00:00-05:00,18.521591421213632,18.611804658105374,18.466075277678115,18.549348831176758,64712000,0.0,0.0,MSFT
2005-01-12 00:00:00-05:00,18.577107634085884,18.63262377782861,18.473015030019432,18.584047317504883,72940600,0.0,0.0,MSFT
2005-01-13 00:00:00-05:00,18.51465929590464,18.597932883397363,18.15380355381002,18.230138778686523,89861600,0.0,0.0,MSFT
2005-01-14 00:00:00-05:00,18.320353065028872,18.355051498076904,18.07053096513244,18.126047134399414,92180800,0.0,0.0,MSFT
2005-01-18 00:00:00-05:00,18.063589757374,18.285654415741647,17.931738370114545,18.264835357666016,69146400,0.0,0.0,MSFT
2005-01-19 00:00:00-05:00,18.188493638436825,18.223192056169303,17.987248110025636,18.028884887695312,58114100,0.0,0.0,MSFT
2005-01-20 00:00:00-05:00,17.931736397908708,18.11216424389067,17.86234086889878,17.945615768432617,58380100,0.0,0.0,MSFT
2005-01-21 00:00:00-05:00,18.00807138049389,18.132981742773154,17.792945110969907,17.799884796142578,76501000,0.0,0.0,MSFT
2005-01-24 00:00:00-05:00,17.87621658843847,18.042765029881174,17.792941705912444,17.81376075744629,69010900,0.0,0.0,MSFT
2005-01-25 00:00:00-05:00,17.87621851843418,18.17461833792243,17.869278833840323,18.0566463470459,67580700,0.0,0.0,MSFT
2005-01-26 00:00:00-05:00,18.091351845397963,18.16074739994421,17.973379799752376,18.049715042114258,64974500,0.0,0.0,MSFT
2005-01-27 00:00:00-05:00,18.00807016994768,18.153799577948668,17.93867464649551,18.119102478027344,93204100,0.0,0.0,MSFT
2005-01-28 00:00:00-05:00,18.41750605357243,18.49383995366873,18.015012200292905,18.167682647705078,110466500,0.0,0.0,MSFT
2005-01-31 00:00:00-05:00,18.28563889154978,18.403610806602693,18.15378761622978,18.237062454223633,71442100,0.0,0.0,MSFT
2005-02-01 00:00:00-05:00,18.216254961708476,18.341166636080565,18.195435908109964,18.31340789794922,57981700,0.0,0.0,MSFT
2005-02-02 00:00:00-05:00,18.334223029648186,18.38973917042586,18.23707011418956,18.361980438232422,79329500,0.0,0.0,MSFT
2005-02-03 00:00:00-05:00,18.29953403675838,18.320351771507468,18.112166482357868,18.167682647705078,62545400,0.0,0.0,MSFT
2005-02-04 00:00:00-05:00,18.160742714507403,18.29953378779207,18.139923656431773,18.264835357666016,61246500,0.0,0.0,MSFT
2005-02-07 00:00:00-05:00,18.23014000908128,18.250957745554594,18.084409235718592,18.153804779052734,57763400,0.0,0.0,MSFT
2005-02-08 00:00:00-05:00,18.174619152746757,18.278711779102373,18.153800098031812,18.20931625366211,61343700,0.0,0.0,MSFT
2005-02-09 00:00:00-05:00,18.21625651842073,18.257893305566434,18.070527101605972,18.091344833374023,77874800,0.0,0.0,MSFT
2005-02-10 00:00:00-05:00,18.112162730427503,18.132980460864204,18.042767207216308,18.08440399169922,71796400,0.0,0.0,MSFT
2005-02-11 00:00:00-05:00,18.063593615156083,18.126049479111696,17.910923137215665,18.021955490112305,83835900,0.0,0.0,MSFT
2005-02-14 00:00:00-05:00,17.994198863199284,18.126050284476143,17.98031948756801,18.049715042114258,58694000,0.0,0.0,MSFT
2005-02-15 00:00:00-05:00,18.09843757769522,18.15412502482654,18.00098487713877,18.049711227416992,76551600,0.08,0.0,MSFT
2005-02-16 00:00:00-05:00,18.007940772721813,18.0497060140838,17.868721531257748,17.952253341674805,57506600,0.0,0.0,MSFT
2005-02-17 00:00:00-05:00,17.896570247256605,18.00098537524892,17.82000083514068,17.85480499267578,67024800,0.0,0.0,MSFT
2005-02-18 00:00:00-05:00,17.847834571213564,17.854795664622536,17.680772312476716,17.736459732055664,77091100,0.0,0.0,MSFT
2005-02-22 00:00:00-05:00,17.576364971432106,17.743427291045293,17.541560819397677,17.562442779541016,96419200,0.0,0.0,MSFT
2005-02-23 00:00:00-05:00,17.569398452157365,17.645969156229185,17.52067212327271,17.541555404663086,83689400,0.0,0.0,MSFT
2005-02-24 00:00:00-05:00,17.52763678952737,17.708621282053294,17.506753503880596,17.659894943237305,85236300,0.0,0.0,MSFT
2005-02-25 00:00:00-05:00,17.632050042252153,17.666854189610277,17.50675298745391,17.57636260986328,62467700,0.0,0.0,MSFT
2005-02-28 00:00:00-05:00,17.555471430863673,17.659886481373157,17.49282293163499,17.51370620727539,82728000,0.0,0.0,MSFT
2005-03-01 00:00:00-05:00,17.534595741107033,17.687735834048937,17.49282917491952,17.597244262695312,56394800,0.0,0.0,MSFT
2005-03-02 00:00:00-05:00,17.5345942888523,17.736460697934277,17.513711007488144,17.58332061767578,67739000,0.0,0.0,MSFT
2005-03-03 00:00:00-05:00,17.61116724141462,17.61812833661625,17.49979237357479,17.520675659179688,52183600,0.0,0.0,MSFT
2005-03-04 00:00:00-05:00,17.54851871229307,17.61116724141462,17.492831278373153,17.520675659179688,63058200,0.0,0.0,MSFT
2005-03-07 00:00:00-05:00,17.520679851050094,17.95225856295569,17.513718754183,17.729507446289062,80407400,0.0,0.0,MSFT
2005-03-08 00:00:00-05:00,17.680770874023438,17.833912261176046,17.63900564466032,17.680770874023438,52871800,0.0,0.0,MSFT
2005-03-09 00:00:00-05:00,17.673811428417288,17.799108455877295,17.59724205539726,17.61812400817871,62991800,0.0,0.0,MSFT
2005-03-10 00:00:00-05:00,17.701662063598633,17.736466215673435,17.57636499182008,17.701662063598633,59132900,0.0,0.0,MSFT
2005-03-11 00:00:00-05:00,17.715580897199967,17.73646285340898,17.444103517245402,17.46498680114746,60617900,0.0,0.0,MSFT
2005-03-14 00:00:00-05:00,17.4580176351767,17.506743947394234,17.374485865880622,17.478900909423828,65550500,0.0,0.0,MSFT
2005-03-15 00:00:00-05:00,17.471947393619782,17.569400060309068,17.32576706589284,17.339689254760742,71469400,0.0,0.0,MSFT
