Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2009-08-11 00:00:00-04:00,0.3019503684886558,0.3065357910142579,0.29530148942776835,0.29690638184547424,481884000,0.0,0.0,NVDA
2009-08-12 00:00:00-04:00,0.2971357761667859,0.3111213310863422,0.29690649402136976,0.30791154503822327,634940000,0.0,0.0,NVDA
2009-08-13 00:00:00-04:00,0.3102041226737642,0.31822861164621274,0.30470159955103593,0.3170822560787201,564028000,0.0,0.0,NVDA
2009-08-14 00:00:00-04:00,0.31662362450105114,0.3170821611244791,0.303555153080135,0.3076820373535156,427148000,0.0,0.0,NVDA
2009-08-17 00:00:00-04:00,0.2982819349624581,0.2991990082750469,0.2916330577867564,0.2948428690433502,465032000,0.0,0.0,NVDA
2009-08-18 00:00:00-04:00,0.2948428791744747,0.309057707326904,0.29461359717281593,0.30561861395835876,636200000,0.0,0.0,NVDA
2009-08-19 00:00:00-04:00,0.3010331007610171,0.3040136292171914,0.2980525723048427,0.3021794557571411,552996000,0.0,0.0,NVDA
2009-08-20 00:00:00-04:00,0.30080388161864013,0.3154772436974466,0.30011606307363536,0.31410160660743713,819840000,0.0,0.0,NVDA
2009-08-21 00:00:00-04:00,0.3166237600946009,0.3198335451644458,0.310204162623635,0.31937500834465027,607324000,0.0,0.0,NVDA
2009-08-24 00:00:00-04:00,0.3175406815060816,0.32097974700278403,0.30859909481589753,0.3104332685470581,461456000,0.0,0.0,NVDA
2009-08-25 00:00:00-04:00,0.3120381470946533,0.3163943129380401,0.3067649354214268,0.313184529542923,444088000,0.0,0.0,NVDA
2009-08-26 00:00:00-04:00,0.31249687580552465,0.3175408355141007,0.3113505200839721,0.31685301661491394,434308000,0.0,0.0,NVDA
2009-08-27 00:00:00-04:00,0.318228543760791,0.32258468305549,0.31478947779194444,0.3212090730667114,551072000,0.0,0.0,NVDA
2009-08-28 00:00:00-04:00,0.3299213184699983,0.344594680310973,0.3294627818911814,0.33771654963493347,883992000,0.0,0.0,NVDA
2009-08-31 00:00:00-04:00,0.3338189384511723,0.33542385756077314,0.32854569918126597,0.33290186524391174,431796000,0.0,0.0,NVDA
2009-09-01 00:00:00-04:00,0.33267265905141613,0.34207278455764734,0.3198334672377251,0.3216676414012909,736856000,0.0,0.0,NVDA
2009-09-02 00:00:00-04:00,0.3221262010000394,0.32946289817565705,0.320292026706135,0.32625308632850647,404656000,0.0,0.0,NVDA
2009-09-03 00:00:00-04:00,0.32625312572849813,0.33450689738219985,0.3253360521364312,0.3340483605861664,534020000,0.0,0.0,NVDA
2009-09-04 00:00:00-04:00,0.3326726104074668,0.3487216114935034,0.3326726104074668,0.34642890095710754,513048000,0.0,0.0,NVDA
2009-09-08 00:00:00-04:00,0.34895091475837653,0.3560583293437958,0.3461996671976969,0.3560583293437958,549712000,0.0,0.0,NVDA
2009-09-09 00:00:00-04:00,0.3553705161607916,0.36660481592800004,0.3503265576657022,0.36591699719429016,571684000,0.0,0.0,NVDA
2009-09-10 00:00:00-04:00,0.3670632226654606,0.37806826384546866,0.3629363390557726,0.3776096999645233,607952000,0.0,0.0,NVDA
2009-09-11 00:00:00-04:00,0.37669271317525344,0.37806835047076376,0.37141947331748565,0.37417072057724,712732000,0.0,0.0,NVDA
2009-09-14 00:00:00-04:00,0.36866826911986494,0.37164879872076584,0.3647706387710801,0.3679804503917694,490516000,0.0,0.0,NVDA
2009-09-15 00:00:00-04:00,0.371419540281667,0.3801318476177085,0.3679804737541194,0.3755464255809784,546136000,0.0,0.0,NVDA
2009-09-16 00:00:00-04:00,0.3746292716322513,0.3753170903064453,0.3599559341286933,0.3654584288597107,707064000,0.0,0.0,NVDA
2009-09-17 00:00:00-04:00,0.36454136283236327,0.36454136283236327,0.3432191201606865,0.34940946102142334,923096000,0.0,0.0,NVDA
2009-09-18 00:00:00-04:00,0.3528485227601523,0.35537048814322936,0.3461996453001837,0.34895089268684387,604740000,0.0,0.0,NVDA
2009-09-21 00:00:00-04:00,0.3448239558856814,0.3533070060998889,0.34184345427665,0.3473459482192993,588776000,0.0,0.0,NVDA
2009-09-22 00:00:00-04:00,0.34986792971885855,0.35193135805063974,0.3452825091315558,0.34803375601768494,361388000,0.0,0.0,NVDA
2009-09-23 00:00:00-04:00,0.35009718344163826,0.3530777122819089,0.34207269743466645,0.3425312340259552,478936000,0.0,0.0,NVDA
2009-09-24 00:00:00-04:00,0.3482631348298952,0.3482631348298952,0.3367995528424074,0.3379459083080292,552876000,0.0,0.0,NVDA
2009-09-25 00:00:00-04:00,0.33611170711302646,0.33771662650106676,0.32992139356189437,0.33244338631629944,377556000,0.0,0.0,NVDA
2009-09-28 00:00:00-04:00,0.3335897362495231,0.3484923558631522,0.3335897362495231,0.34000933170318604,467708000,0.0,0.0,NVDA
2009-09-29 00:00:00-04:00,0.3420727105941956,0.3461995947370804,0.3331311237294012,0.3338189423084259,470928000,0.0,0.0,NVDA
2009-09-30 00:00:00-04:00,0.3406970578971507,0.3487215711780945,0.33313110853548433,0.34459468722343445,875956000,0.0,0.0,NVDA
2009-10-01 00:00:00-04:00,0.34344846180598154,0.34344846180598154,0.3198335042944765,0.3200627863407135,999960000,0.0,0.0,NVDA
2009-10-02 00:00:00-04:00,0.316853005538158,0.3244189585021646,0.3150188309815389,0.31754082441329956,612476000,0.0,0.0,NVDA
2009-10-05 00:00:00-04:00,0.3209797780918967,0.3221261333684966,0.3104332986146713,0.31593582034111023,754276000,0.0,0.0,NVDA
2009-10-06 00:00:00-04:00,0.31983343574666606,0.3267115676843592,0.31754072510076836,0.3212090730667114,761272000,0.0,0.0,NVDA
2009-10-07 00:00:00-04:00,0.3189164826297843,0.3223555498949161,0.3152481332811328,0.31868720054626465,459608000,0.0,0.0,NVDA
2009-10-08 00:00:00-04:00,0.32052137166276934,0.32143844532411403,0.3092870689892744,0.3207506537437439,1241524000,0.0,0.0,NVDA
2009-10-09 00:00:00-04:00,0.3189163526970033,0.32533594777603575,0.31845781604805795,0.32487741112709045,618540000,0.0,0.0,NVDA
2009-10-12 00:00:00-04:00,0.3193748990837399,0.32739938634438187,0.3191456170866434,0.3212090730667114,499008000,0.0,0.0,NVDA
2009-10-13 00:00:00-04:00,0.32304331628543126,0.32671163770631473,0.31708225639599574,0.3200627863407135,602124000,0.0,0.0,NVDA
2009-10-14 00:00:00-04:00,0.33244344103858303,0.33244344103858303,0.3179993281562362,0.3196042478084564,1101948000,0.0,0.0,NVDA
2009-10-15 00:00:00-04:00,0.31914568086356304,0.32212621076510173,0.30814066209779745,0.3102041184902191,1092196000,0.0,0.0,NVDA
2009-10-16 00:00:00-04:00,0.3063064361029352,0.307223536788695,0.2975941299101887,0.3030966520309448,1018832000,0.0,0.0,NVDA
2009-10-19 00:00:00-04:00,0.30561855677114896,0.3166235988287005,0.3030965918811478,0.31410160660743713,695588000,0.0,0.0,NVDA
2009-10-20 00:00:00-04:00,0.3193749539033551,0.3216676649427888,0.3118090020069696,0.3143309950828552,660180000,0.0,0.0,NVDA
2009-10-21 00:00:00-04:00,0.31318455493089525,0.3179992304138675,0.30516004113007994,0.30676496028900146,503956000,0.0,0.0,NVDA
2009-10-22 00:00:00-04:00,0.30516015393313495,0.310433395314357,0.2998869125519129,0.3088285028934479,379328000,0.0,0.0,NVDA
2009-10-23 00:00:00-04:00,0.31295525915729794,0.31295525915729794,0.29965753384212407,0.30149170756340027,429528000,0.0,0.0,NVDA
2009-10-26 00:00:00-04:00,0.3037844708441581,0.3083698922811424,0.2959892380025241,0.2975941300392151,481652000,0.0,0.0,NVDA
2009-10-27 00:00:00-04:00,0.29621852664564186,0.30057466617589845,0.2845256907867683,0.28750619292259216,591836000,0.0,0.0,NVDA
2009-10-28 00:00:00-04:00,0.2810866573727386,0.2875062543665997,0.2742085235931604,0.2755841612815857,773632000,0.0,0.0,NVDA
2009-10-29 00:00:00-04:00,0.2799402585125491,0.28911112946703316,0.27741829291492714,0.2877354919910431,637100000,0.0,0.0,NVDA
2009-10-30 00:00:00-04:00,0.2863597661923355,0.28750612129166386,0.27283278695276536,0.2742083966732025,604144000,0.0,0.0,NVDA
2009-11-02 00:00:00-05:00,0.27374985968297033,0.28269144584287587,0.26893515734061646,0.27673038840293884,593136000,0.0,0.0,NVDA
2009-11-03 00:00:00-05:00,0.26778885208984593,0.2767304399141586,0.26503760480977534,0.27535480260849,876472000,0.0,0.0,NVDA
2009-11-04 00:00:00-05:00,0.27741826953016796,0.28039879892272507,0.27352063945383376,0.27466699481010437,916840000,0.0,0.0,NVDA
2009-11-05 00:00:00-05:00,0.27787679717543445,0.28406711043185734,0.2769596965214632,0.2813158631324768,955156000,0.0,0.0,NVDA
2009-11-06 00:00:00-05:00,0.2989698183715231,0.3079114080967753,0.2953014696640444,0.30172106623649597,1641112000,0.0,0.0,NVDA
2009-11-09 00:00:00-05:00,0.3058479854586675,0.3129554016146871,0.30561870338991515,0.30859923362731934,818124000,0.0,0.0,NVDA
2009-11-10 00:00:00-05:00,0.3097455664382924,0.3097455664382924,0.29713565487602905,0.30103325843811035,781472000,0.0,0.0,NVDA
2009-11-11 00:00:00-05:00,0.30607709655759535,0.31685282847557217,0.3056185326762371,0.30951616168022156,871512000,0.0,0.0,NVDA
2009-11-12 00:00:00-05:00,0.3122675827397053,0.3175408243395319,0.3076821600148605,0.30859923362731934,505864000,0.0,0.0,NVDA
2009-11-13 00:00:00-05:00,0.3083698125375849,0.312496696229924,0.30699417552971836,0.3108917772769928,388524000,0.0,0.0,NVDA
2009-11-16 00:00:00-05:00,0.3136431502171862,0.31891639063553096,0.3120382307580562,0.315248042345047,402820000,0.0,0.0,NVDA
2009-11-17 00:00:00-05:00,0.31547726279478683,0.31547726279478683,0.30882838623226905,0.31478944420814514,350124000,0.0,0.0,NVDA
2009-11-18 00:00:00-05:00,0.3118089636918636,0.3129553190707162,0.30470154941047006,0.3099747896194458,455516000,0.0,0.0,NVDA
2009-11-19 00:00:00-05:00,0.3033259068354455,0.3033259068354455,0.2920916352473409,0.2975941300392151,833840000,0.0,0.0,NVDA
2009-11-20 00:00:00-05:00,0.2907159881621066,0.297135583425465,0.2900281695033063,0.2957599461078644,426748000,0.0,0.0,NVDA
2009-11-23 00:00:00-05:00,0.30011618464701206,0.30561868057351904,0.29667711786012685,0.29805272817611694,390924000,0.0,0.0,NVDA
2009-11-24 00:00:00-05:00,0.29667714065664147,0.29874056995481607,0.29140389904530306,0.296218603849411,418504000,0.0,0.0,NVDA
2009-11-25 00:00:00-05:00,0.2996577024459839,0.30378458880805226,0.2975942455993106,0.2996577024459839,441760000,0.0,0.0,NVDA
2009-11-27 00:00:00-05:00,0.28888178815242044,0.29667702003098256,0.2872768963140079,0.29323795437812805,279932000,0.0,0.0,NVDA
2009-11-30 00:00:00-05:00,0.2943844142901184,0.2996576556327814,0.29117460214049684,0.29942837357521057,509836000,0.0,0.0,NVDA
2009-12-01 00:00:00-05:00,0.30103320756499546,0.3088284407030757,0.2994283154672718,0.3053893744945526,461936000,0.0,0.0,NVDA
2009-12-02 00:00:00-05:00,0.30607715158080523,0.3152479935564424,0.30424297771942477,0.3145601749420166,602292000,0.0,0.0,NVDA
2009-12-03 00:00:00-05:00,0.31822861164621274,0.323960389483676,0.31662371931797756,0.3170822560787201,660036000,0.0,0.0,NVDA
2009-12-04 00:00:00-05:00,0.323043232071194,0.32831647177850876,0.31799924701907917,0.3269408345222473,824564000,0.0,0.0,NVDA
2009-12-07 00:00:00-05:00,0.3633949735240674,0.37715123667426115,0.34619961725505993,0.3688974678516388,2732184000,0.0,0.0,NVDA
2009-12-08 00:00:00-05:00,0.36293649764663394,0.3645414172687177,0.3489509491168339,0.3510144054889679,1075512000,0.0,0.0,NVDA
2009-12-09 00:00:00-05:00,0.35468267974687323,0.3624778848562714,0.3512435865147666,0.3597266376018524,671588000,0.0,0.0,NVDA
2009-12-10 00:00:00-05:00,0.3622487484139074,0.364541459762688,0.3521608020805078,0.35330715775489807,417012000,0.0,0.0,NVDA
2009-12-11 00:00:00-05:00,0.35628766526261335,0.35674620203688445,0.34780461194786677,0.3487217128276825,416744000,0.0,0.0,NVDA
2009-12-14 00:00:00-05:00,0.3537656359500052,0.36041451415871356,0.34986803276904965,0.3592681586742401,405488000,0.0,0.0,NVDA
2009-12-15 00:00:00-05:00,0.3567460157268769,0.3647705007453051,0.3558289426572745,0.3588094711303711,446152000,0.0,0.0,NVDA
2009-12-16 00:00:00-05:00,0.37164880951690865,0.39182467124994497,0.3695853532726801,0.3876977860927582,1683400000,0.0,0.0,NVDA
2009-12-17 00:00:00-05:00,0.3888441017413354,0.40076621927033657,0.3801317955975528,0.3858635723590851,1016132000,0.0,0.0,NVDA
2009-12-18 00:00:00-05:00,0.3890733088835278,0.3904489186428569,0.3810487956300948,0.38563424348831177,812828000,0.0,0.0,NVDA
2009-12-21 00:00:00-05:00,0.38792699590460006,0.4009954403602081,0.3874684592683317,0.3993905484676361,427792000,0.0,0.0,NVDA
2009-12-22 00:00:00-05:00,0.39939060299089685,0.41406396867349327,0.3989320662920308,0.4099370837211609,793044000,0.0,0.0,NVDA
2009-12-23 00:00:00-05:00,0.41383467111883726,0.4168152005464505,0.40856143095171665,0.4156688451766968,442196000,0.0,0.0,NVDA
2009-12-24 00:00:00-05:00,0.41681522677740995,0.41750304550880146,0.41314690576210455,0.414751797914505,136812000,0.0,0.0,NVDA
2009-12-28 00:00:00-05:00,0.41406392848802454,0.41773227638547267,0.4039759854356752,0.4081028699874878,465760000,0.0,0.0,NVDA
2009-12-29 00:00:00-05:00,0.40672737567595796,0.41429332828375665,0.4058102747751882,0.41314697265625,475848000,0.0,0.0,NVDA
2009-12-30 00:00:00-05:00,0.41704448760765317,0.43057149753346036,0.4140639581439148,0.4280495047569275,704008000,0.0,0.0,NVDA
2009-12-31 00:00:00-05:00,0.42896668224958834,0.43446917814356306,0.4278203266607375,0.4282788634300232,700340000,0.0,0.0,NVDA
2010-01-04 00:00:00-05:00,0.4243811648604257,0.42690315768606757,0.4152103216126644,0.4239226281642914,800204000,0.0,0.0,NVDA
2010-01-05 00:00:00-05:00,0.42231775426144486,0.4346984095782128,0.42231775426144486,0.4301129877567291,728648000,0.0,0.0,NVDA
2010-01-06 00:00:00-05:00,0.4298836598160894,0.4337812624817829,0.425756775151304,0.4328641891479492,649168000,0.0,0.0,NVDA
2010-01-07 00:00:00-05:00,0.43057153801762676,0.43240571227017405,0.42117141205536623,0.42438119649887085,547792000,0.0,0.0,NVDA
2010-01-08 00:00:00-05:00,0.4209420770431383,0.42827877312990187,0.4184201116781723,0.4252982437610626,478168000,0.0,0.0,NVDA
2010-01-11 00:00:00-05:00,0.42759092224497314,0.42942509612849583,0.4133760951461209,0.4193371534347534,556612000,0.0,0.0,NVDA
2010-01-12 00:00:00-05:00,0.413146793362259,0.414751685078036,0.3964099756664374,0.4051222801208496,627432000,0.0,0.0,NVDA
2010-01-13 00:00:00-05:00,0.40787373287614426,0.41200061861733545,0.3920540087567905,0.41062498092651367,508868000,0.0,0.0,NVDA
2010-01-14 00:00:00-05:00,0.40558089993911456,0.40856140182296224,0.3973271309328406,0.4042052626609802,608524000,0.0,0.0,NVDA
2010-01-15 00:00:00-05:00,0.4012248815710377,0.40466394870475064,0.3870100488866702,0.39228329062461853,818192000,0.0,0.0,NVDA
2010-01-19 00:00:00-05:00,0.38930262245700387,0.4021418128090158,0.3881562671516909,0.39961984753608704,545328000,0.0,0.0,NVDA
2010-01-20 00:00:00-05:00,0.39457589645975827,0.39961988210446914,0.3893026561329133,0.39801496267318726,719728000,0.0,0.0,NVDA
2010-01-21 00:00:00-05:00,0.39778574855139137,0.40489316371636186,0.3872392668223265,0.3909076154232025,608632000,0.0,0.0,NVDA
2010-01-22 00:00:00-05:00,0.3863221107631963,0.3934295249118209,0.37508783919280764,0.3773805499076843,1067916000,0.0,0.0,NVDA
2010-01-25 00:00:00-05:00,0.3835708967423083,0.39113684822589345,0.380819649111351,0.3838001787662506,643676000,0.0,0.0,NVDA
2010-01-26 00:00:00-05:00,0.3819659870947096,0.3844879799176209,0.37141950643869515,0.37164878845214844,714636000,0.0,0.0,NVDA
2010-01-27 00:00:00-05:00,0.3714194973756391,0.3831123331510642,0.3672926125530616,0.381736695766449,812504000,0.0,0.0,NVDA
2010-01-28 00:00:00-05:00,0.3847171868731208,0.3860928241206463,0.3636242281778114,0.3688974678516388,687764000,0.0,0.0,NVDA
2010-01-29 00:00:00-05:00,0.3730243584336445,0.377151242913224,0.3473459782634902,0.35284850001335144,774700000,0.0,0.0,NVDA
2010-02-01 00:00:00-05:00,0.3542241857731927,0.38059039022210983,0.3512436559371176,0.37990257143974304,949832000,0.0,0.0,NVDA
2010-02-02 00:00:00-05:00,0.3785269381970083,0.3886148826188784,0.3773805827398369,0.3838001787662506,849812000,0.0,0.0,NVDA
2010-02-03 00:00:00-05:00,0.380361010153216,0.38861477815873463,0.378526836448516,0.387009859085083,562296000,0.0,0.0,NVDA
2010-02-04 00:00:00-05:00,0.3835708558202953,0.3835708558202953,0.3604144671234104,0.36454135179519653,783480000,0.0,0.0,NVDA
2010-02-05 00:00:00-05:00,0.36408282241530826,0.3727951286009685,0.3576631996140137,0.3718780279159546,604856000,0.0,0.0,NVDA
2010-02-08 00:00:00-05:00,0.3707317131927596,0.3801318390896787,0.3638535802919712,0.37119024991989136,445160000,0.0,0.0,NVDA
2010-02-09 00:00:00-05:00,0.37715133934064343,0.37898551372621275,0.3645414280203545,0.36820974946022034,930144000,0.0,0.0,NVDA
2010-02-10 00:00:00-05:00,0.370502449991242,0.37875619288399,0.36798045705299487,0.37531712651252747,535828000,0.0,0.0,NVDA
2010-02-11 00:00:00-05:00,0.38127819998978507,0.3966393855514582,0.3785269522566381,0.3925125002861023,695980000,0.0,0.0,NVDA
2010-02-12 00:00:00-05:00,0.3897611766688023,0.4058101505406704,0.3854050102191072,0.39778566360473633,780212000,0.0,0.0,NVDA
2010-02-16 00:00:00-05:00,0.40305885181931667,0.4067271991678888,0.39824414934072344,0.4051222801208496,457024000,0.0,0.0,NVDA
2010-02-17 00:00:00-05:00,0.4101663321733205,0.4103955868383597,0.3973271416680568,0.40901997685432434,876560000,0.0,0.0,NVDA
2010-02-18 00:00:00-05:00,0.386551463933421,0.38861492035546413,0.37164884154306876,0.3821953237056732,1515508000,0.0,0.0,NVDA
2010-02-19 00:00:00-05:00,0.38059034759668126,0.3847172324974069,0.37829763679975237,0.3801318109035492,510548000,0.0,0.0,NVDA
2010-02-22 00:00:00-05:00,0.3817368115582975,0.3874686175119718,0.3782977443848587,0.38081973791122437,458084000,0.0,0.0,NVDA
2010-02-23 00:00:00-05:00,0.3819659870947096,0.3835708791950765,0.3677511582110548,0.37164878845214844,489764000,0.0,0.0,NVDA
2010-02-24 00:00:00-05:00,0.37485875803254287,0.3831125319608548,0.3737124020609041,0.3794441819190979,445868000,0.0,0.0,NVDA
2010-02-25 00:00:00-05:00,0.3707316057421183,0.37692194542367313,0.3613314825696749,0.3760048449039459,576972000,0.0,0.0,NVDA
2010-02-26 00:00:00-05:00,0.37417073676246043,0.3769220114724909,0.36912677867951715,0.3714194893836975,393396000,0.0,0.0,NVDA
2010-03-01 00:00:00-05:00,0.37164880191413796,0.3881563148739228,0.368668272287627,0.38632214069366455,555868000,0.0,0.0,NVDA
2010-03-02 00:00:00-05:00,0.38976121964956634,0.3945758959433039,0.38334162392664756,0.386092871427536,538648000,0.0,0.0,NVDA
2010-03-03 00:00:00-05:00,0.3883855714681453,0.39044900020379997,0.3780683731273362,0.3812781572341919,399300000,0.0,0.0,NVDA
2010-03-04 00:00:00-05:00,0.3828830981186349,0.3858636279301331,0.37715132053162737,0.3819660246372223,557396000,0.0,0.0,NVDA
2010-03-05 00:00:00-05:00,0.37921464735479044,0.3964099742433769,0.37921464735479044,0.39365872740745544,632832000,0.0,0.0,NVDA
2010-03-08 00:00:00-05:00,0.3938879934966601,0.3950343485763829,0.38632201717297643,0.38792693614959717,439312000,0.0,0.0,NVDA
2010-03-09 00:00:00-05:00,0.3918246574518867,0.40626874132775864,0.391595375433512,0.4023711383342743,830832000,0.0,0.0,NVDA
2010-03-10 00:00:00-05:00,0.4012248161896386,0.4076444125927223,0.4009955341522432,0.40328824520111084,418520000,0.0,0.0,NVDA
2010-03-11 00:00:00-05:00,0.4000783235563932,0.40145396064678485,0.39251237422176377,0.3941172659397125,540660000,0.0,0.0,NVDA
2010-03-12 00:00:00-05:00,0.398473560317442,0.3996199158186313,0.3934295742471924,0.3954930305480957,520352000,0.0,0.0,NVDA
2010-03-15 00:00:00-04:00,0.39503446700606293,0.3989320699793533,0.3897612265921904,0.39342954754829407,358904000,0.0,0.0,NVDA
2010-03-16 00:00:00-04:00,0.3932002762193332,0.40947853347504287,0.3929709942118513,0.407185822725296,664988000,0.0,0.0,NVDA
2010-03-17 00:00:00-04:00,0.4094785717987615,0.42048358989377616,0.4094785717987615,0.41498106718063354,651168000,0.0,0.0,NVDA
2010-03-18 00:00:00-04:00,0.41566887243489775,0.41566887243489775,0.39663936658284016,0.40030771493911743,740964000,0.0,0.0,NVDA
2010-03-19 00:00:00-04:00,0.4062687667930207,0.40741512229420995,0.390449044477846,0.3954930305480957,584612000,0.0,0.0,NVDA
2010-03-22 00:00:00-04:00,0.3904490471817881,0.4035175218508646,0.3904490471817881,0.4019126296043396,435336000,0.0,0.0,NVDA
2010-03-23 00:00:00-04:00,0.40489314220523565,0.4122298116859342,0.40214186723511236,0.4101663827896118,493612000,0.0,0.0,NVDA
2010-03-24 00:00:00-04:00,0.4067273039702011,0.40787365939560605,0.39572225908879066,0.3964100778102875,436252000,0.0,0.0,NVDA
2010-03-25 00:00:00-04:00,0.40214181559158796,0.4046638082132337,0.39663932102051835,0.3975563943386078,495184000,0.0,0.0,NVDA
2010-03-26 00:00:00-04:00,0.40099546027834293,0.40512234487227844,0.3943466103940283,0.3975563943386078,344676000,0.0,0.0,NVDA
2010-03-29 00:00:00-04:00,0.4000785036501408,0.40351757059293997,0.3945759801428975,0.40260049700737,394456000,0.0,0.0,NVDA
2010-03-30 00:00:00-04:00,0.40718579187609394,0.40924922046202944,0.3973271309328406,0.4042052626609802,324104000,0.0,0.0,NVDA
2010-03-31 00:00:00-04:00,0.4026004478997241,0.40443462217841303,0.3968686430295944,0.3989320993423462,389840000,0.0,0.0,NVDA
2010-04-01 00:00:00-04:00,0.40076628245401447,0.405351704586165,0.39067833736452023,0.3948052227497101,339664000,0.0,0.0,NVDA
2010-04-05 00:00:00-04:00,0.39732715757438636,0.4014540423542388,0.3968685935634167,0.4007662236690521,413636000,0.0,0.0,NVDA
2010-04-06 00:00:00-04:00,0.3957222922141718,0.3966393930300266,0.38402945496374213,0.3909076154232025,809260000,0.0,0.0,NVDA
2010-04-07 00:00:00-04:00,0.3883855891516083,0.4000784254027487,0.38517577756733984,0.39342954754829407,817468000,0.0,0.0,NVDA
2010-04-08 00:00:00-04:00,0.39090748845679396,0.39388801731052364,0.38494643074933466,0.387009859085083,1037600000,0.0,0.0,NVDA
2010-04-09 00:00:00-04:00,0.3860928739900337,0.3909075776469952,0.3840294178522208,0.3895319402217865,817572000,0.0,0.0,NVDA
2010-04-12 00:00:00-04:00,0.3899904987268041,0.3982442690770431,0.38930267997573914,0.3966393768787384,546460000,0.0,0.0,NVDA
2010-04-13 00:00:00-04:00,0.39824425219394766,0.40626874017655284,0.3966393600636805,0.4048931300640106,648696000,0.0,0.0,NVDA
2010-04-14 00:00:00-04:00,0.41360543197462724,0.41566886078515897,0.4035174879432293,0.4099370837211609,900720000,0.0,0.0,NVDA
2010-04-15 00:00:00-04:00,0.411312662495702,0.41543954685953927,0.4071857781318647,0.4129175543785095,957596000,0.0,0.0,NVDA
2010-04-16 00:00:00-04:00,0.3961808408494785,0.397785733050596,0.3824245477978803,0.39113685488700867,1917736000,0.0,0.0,NVDA
2010-04-19 00:00:00-04:00,0.388156315507534,0.39044902640378193,0.3762342243132988,0.38930267095565796,1094492000,0.0,0.0,NVDA
2010-04-20 00:00:00-04:00,0.39205398376018774,0.3961808692382567,0.3856343871644441,0.390678346157074,678188000,0.0,0.0,NVDA
2010-04-21 00:00:00-04:00,0.39274184177730265,0.3932003785803683,0.3760050161495663,0.38059043884277344,895908000,0.0,0.0,NVDA
2010-04-22 00:00:00-04:00,0.3744000894411869,0.38334167927416185,0.3691268483598847,0.3821953237056732,656932000,0.0,0.0,NVDA
2010-04-23 00:00:00-04:00,0.38104892903412146,0.38196602985934386,0.370273192489479,0.376922070980072,752916000,0.0,0.0,NVDA
2010-04-26 00:00:00-04:00,0.3773806538900385,0.38517586153598066,0.3766928350198024,0.38059043884277344,491092000,0.0,0.0,NVDA
2010-04-27 00:00:00-04:00,0.3778391225898668,0.3817367257103183,0.36866827885644204,0.3698146343231201,606704000,0.0,0.0,NVDA
2010-04-28 00:00:00-04:00,0.36958540083360636,0.37577574303163974,0.36293652185493774,0.3705025017261505,672164000,0.0,0.0,NVDA
2010-04-29 00:00:00-04:00,0.3716487793834977,0.3821952597821661,0.36614625717630495,0.381736695766449,987128000,0.0,0.0,NVDA
2010-04-30 00:00:00-04:00,0.3771512510654944,0.3778390697155028,0.35995592147161765,0.3601851761341095,1068048000,0.0,0.0,NVDA
2010-05-03 00:00:00-04:00,0.362019375544222,0.36408283163933014,0.35078507635423756,0.3562875986099243,1078972000,0.0,0.0,NVDA
2010-05-04 00:00:00-04:00,0.3507850872202194,0.3514729059398948,0.3331311918507177,0.3381751775741577,1311376000,0.0,0.0,NVDA
2010-05-05 00:00:00-04:00,0.33129703094270946,0.3409264106146114,0.32831650150512204,0.33244338631629944,1330840000,0.0,0.0,NVDA
2010-05-06 00:00:00-04:00,0.3301506978630659,0.3370288305690623,0.2989697913321044,0.32556524872779846,1002888000,0.0,0.0,NVDA
2010-05-07 00:00:00-04:00,0.32854581208239275,0.32854581208239275,0.3085992033230438,0.3200627863407135,1153712000,0.0,0.0,NVDA
2010-05-10 00:00:00-04:00,0.3393214636093602,0.34344834775224503,0.33015062210573326,0.3338189423084259,979156000,0.0,0.0,NVDA
2010-05-11 00:00:00-04:00,0.33060926020702935,0.33679957465606386,0.32762873033711737,0.3301507234573364,829124000,0.0,0.0,NVDA
2010-05-12 00:00:00-04:00,0.33244346650922657,0.33840449949107027,0.3303800099402512,0.3365703523159027,901236000,0.0,0.0,NVDA
2010-05-13 00:00:00-04:00,0.33519466615596094,0.35055585151232277,0.33267267315770943,0.3358824849128723,1252000000,0.0,0.0,NVDA
2010-05-14 00:00:00-04:00,0.313184625179505,0.31410169862065146,0.2888818510138815,0.2971356213092804,2493068000,0.0,0.0,NVDA
2010-05-17 00:00:00-04:00,0.2975941470901728,0.30149177739994226,0.2884233036907513,0.297823429107666,856060000,0.0,0.0,NVDA
2010-05-18 00:00:00-04:00,0.30034526433301567,0.3021794376833615,0.2863597232842937,0.2879646420478821,674112000,0.0,0.0,NVDA
2010-05-19 00:00:00-04:00,0.2865890882955912,0.2930086832174621,0.28452565976022015,0.29255014657974243,826520000,0.0,0.0,NVDA
2010-05-20 00:00:00-04:00,0.28406714906597846,0.2925502014454209,0.2753548419903138,0.28567206859588623,1129136000,0.0,0.0,NVDA
2010-05-21 00:00:00-04:00,0.27741825650429935,0.29988682589847027,0.27741825650429935,0.2918623387813568,1069600000,0.0,0.0,NVDA
2010-05-24 00:00:00-04:00,0.29094529488858645,0.2943843611436353,0.282462242927784,0.28337931632995605,664564000,0.0,0.0,NVDA
2010-05-25 00:00:00-04:00,0.2744377518210881,0.29232090160649227,0.27168647698389614,0.29094529151916504,966652000,0.0,0.0,NVDA
